[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3918449895.09683,03/01/2024,10:17 am
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Synt_Hematite,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,35.39,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.34,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3918451220.31646,299.997955322266,10143.1103515625,0.0153726539083803,1.00013721452457e-05,1,2,11.9032497406006,4.99408062874088,36.2000018358231,21.0092011656717,2.93682221743937,100,-2.80223756980562e-05,,,,,,,,,,,,,,,,,,,,,299.99755859375,299.998352050781,10108.1552734375,10178.0654296875,48.8627252511975,4.95326664325776,9.46700096130371,23,1,68,0,0,0.230484008789062,31.7693061828613,1,6,1,299.998352050781,0,3158316288,299.997955322266,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451222.35122,299.999084472656,9943.3330078125,0.0152196575109135,8.9124533160645e-06,1,2,11.9032497406006,4.99408062874088,36.2000018358231,20.8001560667914,2.90724689590652,100,-2.8012086853752e-05,,,,,,,,,,,,,,,,,,,,,299.998901367188,299.999267578125,9908.427734375,9978.23828125,48.8197356826398,4.95326664325776,9.47051429748535,24,1,0,0,1,0.237808227539062,34.2131004333496,1,6,1,299.999267578125,0,3158316576,299.999084472656,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451224.35353,299.999404907227,9738.4560546875,0.0150619440874989,9.99494259215768e-06,1,2,11.9032497406006,4.99407798743302,36.2100005149841,20.5848429996569,2.87539884323734,100,-2.90545220317458e-05,,,,,,,,,,,,,,,,,,,,,299.999389648438,299.999420166016,9708.490234375,9768.421875,48.7212504892167,4.953170429056,9.46442127227783,22,1,68,0,0,0.238494873046875,35.6793746948242,1,6,1,299.999420166016,0,3158316480,299.999404907227,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451226.35262,299.999954223633,9538.6484375,0.0149148335723114,9.02921578388764e-06,1,2,11.9032497406006,4.99407798743302,36.2000018358231,20.3836166663111,2.84854035000025,100,-2.78208897266552e-05,,,,,,,,,,,,,,,,,,,,,299.999908447266,300,9498.6982421875,9578.5986328125,48.8799210786206,4.953170429056,9.46008396148682,23,1,68,0,0,0.237655639648438,34.2131004333496,1,6,1,300,0,3158316192,299.999954223633,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451228.38056,299.999725341797,9333.75927734375,0.0147621052088692,9.50630484035258e-06,1,2,11.9032497406006,4.9941133040439,36.2000018358231,20.1752495622291,2.81825334590113,100,-2.84239511978812e-05,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999755859375,9298.7978515625,9368.720703125,48.840839652659,4.95284016802257,9.46438503265381,24,1,0,0,1,0.237274169921875,33.7243423461914,1,6,1,299.999755859375,0,3158316096,299.999725341797,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451230.37632,299.999755859375,9138.97119140625,0.0146087253063235,8.99404052894924e-06,1,2,11.9032497406006,4.99444272879032,36.2100005149841,19.9680210324801,2.78532801887175,100,-3.11513700094084e-05,,,,,,,,,,,,,,,,,,,,,299.999725341797,299.999786376953,9098.99609375,9178.9462890625,48.8486559378513,4.9505126757286,9.47239208221436,23,1,68,0,0,0.238037109375,32.2580642700195,1,6,1,299.999725341797,0,3158315968,299.999755859375,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451232.42852,299.999298095703,8933.85302734375,0.014461157334875,9.86967605132442e-06,1,2,11.9032497406006,4.99444272879032,36.2000018358231,19.7667544026376,2.7541014241732,100,-3.32319702121538e-05,,,,,,,,,,,,,,,,,,,,,299.999298095703,299.999298095703,8898.8486328125,8968.857421875,48.970980801111,4.9505126757286,9.47321510314941,24,1,0,0,1,0.237655639648438,34.7018585205078,1,6,1,299.999298095703,0,3158316448,299.999298095703,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451234.42783,299.99934387207,8734.064453125,0.0142970894556548,9.78611704578248e-06,1,2,11.9032497406006,4.99589546205408,36.2100005149841,19.5499128567569,2.72771193361298,100,-2.99508741296199e-05,,,,,,,,,,,,,,,,,,,,,299.999298095703,299.999389648438,8699.0849609375,8769.0439453125,48.8740588647263,4.94716791855693,9.46983432769775,23,1,68,0,0,0.23895263671875,34.2131004333496,1,6,1,299.999298095703,0,3158316672,299.99934387207,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451236.46553,299.998718261719,8529.162109375,0.014147534031988,1.00182114615164e-05,1,2,11.9032497406006,4.99589546205408,36.2000018358231,19.3453996929445,2.69925145266813,100,-2.95811129974109e-05,,,,,,,,,,,,,,,,,,,,,299.998687744141,299.998748779297,8499.1591796875,8559.1650390625,48.8576446658225,4.94716791855693,9.46240329742432,23,1,68,0,0,0.238189697265625,34.2131004333496,1,6,1,299.998748779297,0,3158316576,299.998718261719,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451238.44267,299.99934387207,8329.2744140625,0.0139935353152313,9.4736360328052e-06,1,2,11.9032497406006,4.99531250713528,36.2000018358231,19.1322212891967,2.66574021917628,100,-3.2120687759816e-05,,,,,,,,,,,,,,,,,,,,,299.999328613281,299.999359130859,8289.3173828125,8369.2314453125,48.8193448683802,4.94881719342751,9.46425724029541,24,1,0,0,1,0.23590087890625,34.2131004333496,1,6,1,299.999328613281,0,3158316384,299.99934387207,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451240.50806,299.999465942383,8124.51440429688,0.0138436962488971,9.31035171001139e-06,1,2,11.9032497406006,4.99554371942464,36.2000018358231,18.9291893054999,2.63308942599179,100,-3.50904251067963e-05,,,,,,,,,,,,,,,,,,,,,299.999389648438,299.999542236328,8089.55322265625,8159.4755859375,48.7177331608802,4.94882224819559,9.47254467010498,22,1,68,0,0,0.235671997070313,34.2131004333496,1,6,1,299.999542236328,0,3158316384,299.999465942383,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451242.50218,299.99983215332,7924.61450195313,0.0136965091188685,9.23459192251012e-06,1,2,11.9032497406006,4.99554371942464,36.2000018358231,18.7271645261056,2.61052253797643,100,-3.0512148234804e-05,,,,,,,,,,,,,,,,,,,,,299.999786376953,299.999877929687,7889.640625,7959.58837890625,48.9358075177456,4.94882224819559,9.47311019897461,23,1,68,0,0,0.236968994140625,33.7243423461914,1,6,1,299.999877929687,0,3158316384,299.99983215332,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451244.50776,300.001220703125,7724.806640625,0.0135352350546077,9.53774715845522e-06,1,2,11.9032497406006,4.99611321293713,36.2000018358231,18.5100299103316,2.5772005467239,100,-3.24725504138659e-05,,,,,,,,,,,,,,,,,,,,,300.001098632812,300.001342773438,7689.82666015625,7759.78662109375,48.8818751499186,4.95122175827449,9.46613693237305,24,1,0,0,1,0.237579345703125,33.7243423461914,1,6,1,300.001342773438,0,3158316352,300.001220703125,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451246.5044,300.000885009766,7524.94946289063,0.0133776832941473,9.72612616233607e-06,1,2,11.9032497406006,4.99611321293713,36.2000018358231,18.2945898927528,2.54706772696805,100,-3.219827606412e-05,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.001129150391,7489.951171875,7559.94775390625,48.8298968533898,4.95122175827449,9.46390819549561,23,1,68,0,0,0.237197875976562,34.2131004333496,1,6,1,300.000640869141,0,3158316352,300.000885009766,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451248.5218,299.999282836914,7325.037109375,0.0132304861197551,9.76358585774563e-06,1,2,11.9032497406006,4.99509985865796,36.2000018358231,18.0886429252703,2.51490584253607,100,-3.44948529228523e-05,,,,,,,,,,,,,,,,,,,,,299.998870849609,299.999694824219,7290.0634765625,7360.0107421875,48.7833899564955,4.95165089670303,9.47187423706055,23,1,68,0,0,0.237655639648438,33.7243423461914,1,6,1,299.998870849609,0,3158316288,299.999282836914,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451250.57741,299.997924804687,7114.63916015625,0.0130767135790489,9.70782986943314e-06,1,2,11.9032497406006,4.99456496464386,36.2000018358231,17.8758819637509,2.48421658887139,100,-3.49364036586855e-05,,,,,,,,,,,,,,,,,,,,,299.997802734375,299.998046875,7079.62841796875,7149.64990234375,48.769711457409,4.9516149294025,9.47495174407959,24,1,0,0,1,0.237655639648438,35.6793746948242,1,6,1,299.997802734375,0,3158316256,299.997924804687,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451252.60301,299.997451782227,6914.78784179688,0.0129225099458768,1.05673041460891e-05,1,2,11.9032497406006,4.99456496464386,36.2100005149841,17.665343651694,2.45309777071734,100,-3.59381082736487e-05,,,,,,,,,,,,,,,,,,,,,299.997131347656,299.997772216797,6879.78955078125,6949.7861328125,48.7501707444282,4.9516149294025,9.47521305084228,22,1,68,0,0,0.238113403320313,34.2131004333496,1,6,1,299.997131347656,0,3158316256,299.997451782227,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451254.66606,299.996932983398,6709.99755859375,0.0127733957800547,9.62550041445779e-06,1,2,11.9032497406006,4.99415470636492,36.2100005149841,17.4591856372264,2.42669814927286,100,-3.38296539664821e-05,,,,,,,,,,,,,,,,,,,,,299.996887207031,299.996978759766,6680.01318359375,6739.98193359375,48.7591594723994,4.95230172265096,9.47080612182617,22,1,68,0,0,0.234222412109375,34.7018585205078,1,6,1,299.996887207031,0,3158316672,299.996932983398,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451256.6184,299.996948242188,6515.09204101562,0.0126199022790837,9.54003981529792e-06,1,2,11.9032497406006,4.99415470636492,36.2000018358231,17.2497919847395,2.39465926893994,100,-3.56535949576442e-05,,,,,,,,,,,,,,,,,,,,,299.996917724609,299.996978759766,6480.1494140625,6550.03466796875,48.8740588647263,4.95230172265096,9.46515464782715,24,1,0,0,1,0.231704711914062,34.2131004333496,1,6,1,299.996978759766,0,3158316352,299.996948242188,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451258.5957,299.997085571289,6315.27221679688,0.0124631974317225,9.69912812886945e-06,1,2,11.9032497406006,4.9938612480979,36.2100005149841,17.0339300970469,2.36660885685392,100,-3.37544482825406e-05,,,,,,,,,,,,,,,,,,,,,299.997039794922,299.997131347656,6280.3603515625,6350.18408203125,48.8252070822744,4.95318069935186,9.46817970275879,22,1,68,0,0,0.237503051757813,33.2355842590332,1,6,1,299.997131347656,0,3158316352,299.997085571289,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451260.61465,299.997589111328,6115.43383789063,0.0123154003712316,9.59631475370218e-06,1,2,11.9032497406006,4.99374082626658,36.2000018358231,16.8317061532234,2.33603595316187,100,-3.52369306135532e-05,,,,,,,,,,,,,,,,,,,,,299.997497558594,299.997680664063,6080.509765625,6150.35791015625,48.8513916376686,4.95415643102143,9.47622013092041,23,1,68,0,0,0.232391357421875,34.2131004333496,1,6,1,299.997680664063,0,3158316352,299.997589111328,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451262.64135,299.998916625977,5910.5751953125,0.0121622706322258,9.11878200472146e-06,1,2,11.9032497406006,4.99374082626658,36.2100005149841,16.622778870261,2.30445884548357,100,-3.67603647388495e-05,,,,,,,,,,,,,,,,,,,,,299.99853515625,299.999298095703,5870.6064453125,5950.5439453125,48.739227945159,4.95415643102143,9.47589588165283,24,1,0,0,1,0.234375,33.7243423461914,1,6,1,299.999298095703,0,3158316416,299.998916625977,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451264.68056,300.000015258789,5705.76611328125,0.0120094611259988,9.30942168146953e-06,1,2,11.9032497406006,4.99362902946554,36.2000018358231,16.4138328352403,2.27246356323106,100,-3.86007401315679e-05,,,,,,,,,,,,,,,,,,,,,299.999755859375,300.000274658203,5670.75537109375,5740.77685546875,48.9487043883129,4.95487993947058,9.46728992462158,23,1,68,0,0,0.232620239257813,33.7243423461914,1,6,1,300.000274658203,0,3158316544,300.000015258789,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451266.73352,300.001190185547,5500.85815429687,0.011857911387596,9.72753767627895e-06,1,2,11.9032497406006,4.99362902946554,36.2000018358231,16.2062907502818,2.24670275553218,100,-3.58535652812961e-05,,,,,,,,,,,,,,,,,,,,,300.000946044922,300.001434326172,5470.8427734375,5530.87353515625,48.7982408983609,4.95487993947058,9.46647167205811,23,1,68,0,0,0.236434936523438,33.2355842590332,1,6,1,300.001434326172,0,3158316352,300.001190185547,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451268.68621,300.002471923828,5310.88037109375,0.0117040427700433,9.38072227357499e-06,1,2,11.9032497406006,4.99359599094145,36.2000018358231,15.9968587141169,2.21039785771435,100,-4.09156506752941e-05,,,,,,,,,,,,,,,,,,,,,300.00244140625,300.002502441406,5270.8681640625,5350.892578125,48.8869557352936,4.95544824296018,9.47500324249268,24,1,0,0,1,0.232391357421875,34.2131004333496,1,6,1,300.002502441406,0,3158316448,300.002471923828,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451270.75098,300.002639770508,5101.01416015625,0.0115490767825912,9.69246829361214e-06,1,2,11.9032497406006,4.99364265049018,36.2100005149841,15.7851099106874,2.18222426406186,100,-3.95489021751346e-05,,,,,,,,,,,,,,,,,,,,,300.002502441406,300.002777099609,5071.0419921875,5130.986328125,48.9186116903225,4.95547905060327,9.47804641723633,22,1,68,0,0,0.235137939453125,35.190616607666,1,6,1,300.002502441406,0,3158316352,300.002639770508,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451272.78798,300.001190185547,4901.2373046875,0.0114020103737329,1.05855097855026e-05,1,2,11.9032497406006,4.99364265049018,36.2100005149841,15.5837172394549,2.15715183998685,100,-3.69400511077073e-05,,,,,,,,,,,,,,,,,,,,,300.001007080078,300.001373291016,4871.2529296875,4931.2216796875,48.6978016336398,4.95547905060327,9.47380352020264,22,1,68,0,0,0.239639282226562,32.2580642700195,1,6,1,300.001007080078,0,3158316352,300.001190185547,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451274.7655,300.000396728516,4701.30590820313,0.0112464795755316,9.55833305239742e-06,1,2,11.9032497406006,4.99363897936603,36.2100005149841,15.3718181571165,2.12285895052517,100,-4.02075768569294e-05,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000396728516,4671.32763671875,4731.2841796875,48.7935511272455,4.95511991149492,9.47404766082764,24,1,0,0,1,0.237503051757813,33.7243423461914,1,6,1,300.000396728516,0,3158316480,300.000396728516,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451276.79674,300.000457763672,4496.47216796875,0.0110934479343909,9.57747100490503e-06,1,2,11.9032497406006,4.99363897936603,36.2000018358231,15.1630480255112,2.0911803896773,100,-4.18250479017618e-05,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000518798828,4461.560546875,4531.3837890625,48.840839652659,4.95511991149492,9.46740341186523,23,1,68,0,0,0.23223876953125,33.7243423461914,1,6,1,300.000518798828,0,3158316608,300.000457763672,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451278.77857,300.001098632812,4301.67211914063,0.0109394546043658,9.44830097602834e-06,1,2,11.9032497406006,4.99342174984749,36.2000018358231,14.9518361169771,2.06072970218844,100,-4.22494436722302e-05,,,,,,,,,,,,,,,,,,,,,300.0009765625,300.001220703125,4261.70947265625,4341.634765625,48.8670242080532,4.95595213401739,9.47292423248291,23,1,68,0,0,0.235671997070313,33.7243423461914,1,6,1,300.001220703125,0,3158316576,300.001098632812,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451280.78882,300.001815795898,4096.80749511719,0.0107931051263734,9.59586788300272e-06,1,2,11.9032497406006,4.99349801260129,36.2100005149841,14.7523407597309,2.03167088754457,100,-4.28729121887743e-05,,,,,,,,,,,,,,,,,,,,,300.001647949219,300.001983642578,4061.84594726562,4131.76904296875,48.820517311159,4.95546677335604,9.4803991317749,22,1,68,0,0,0.23529052734375,33.7243423461914,1,6,1,300.001983642578,0,3158316256,300.001815795898,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451282.82497,300.002288818359,3897.01843261719,0.0106343067552641,9.26171770828468e-06,1,2,11.9032497406006,4.99349801260129,36.2000018358231,14.5355960511696,1.9996193830162,100,-4.39161138959864e-05,,,,,,,,,,,,,,,,,,,,,300.002258300781,300.002319335937,3862.03247070313,3932.00439453125,48.9705899868513,4.95546677335604,9.47788143157959,24,1,0,0,1,0.234527587890625,33.7243423461914,1,6,1,300.002319335937,0,3158316352,300.002288818359,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451284.81754,300.002944946289,3697.11181640625,0.0104830355349887,9.85499138513453e-06,1,2,11.9032497406006,4.99363987659013,36.2000018358231,14.3298168831994,1.96830262686408,100,-4.55786052511075e-05,,,,,,,,,,,,,,,,,,,,,300.0029296875,300.002960205078,3662.08251953125,3732.14111328125,48.9264279755148,4.95517530822476,9.47010040283203,22,1,68,0,0,0.238113403320313,34.2131004333496,1,6,1,300.002960205078,0,3158316320,300.002944946289,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451286.82955,300.002395629883,3496.97033691406,0.0103294946902459,9.53831591051429e-06,1,2,11.9032497406006,4.99363987659013,36.2000018358231,14.1195402360331,1.94225395971258,100,-4.27560607877599e-05,,,,,,,,,,,,,,,,,,,,,300.002288818359,300.002502441406,3461.99658203125,3531.94409179687,48.7869072848321,4.95517530822476,9.47092533111572,23,1,68,0,0,0.231704711914062,34.2131004333496,1,6,1,300.002288818359,0,3158316384,300.002395629883,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451288.8333,300.001571655273,3292.09924316406,0.0101775439110078,9.7302067567374e-06,1,2,11.9032497406006,4.99357441469046,36.2000018358231,13.9125355447776,1.9069057803709,100,-4.73527106175868e-05,,,,,,,,,,,,,,,,,,,,,300.001495361328,300.001647949219,3252.13037109375,3332.06811523438,48.8158275400436,4.95607654222687,9.48031520843506,23,1,68,0,0,0.231857299804687,33.7243423461914,1,6,1,300.001495361328,0,3158316288,300.001571655273,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451290.85926,300.001388549805,3092.32873535156,0.010026598369586,9.39059285978264e-06,1,2,11.9032497406006,4.99359129687202,36.2100005149841,13.7063885169425,1.87772703884198,100,-4.73525471306195e-05,,,,,,,,,,,,,,,,,,,,,300.001373291016,300.001403808594,3052.34130859375,3132.31616210937,48.8248162680148,4.95558711603702,9.48012161254883,22,1,68,0,0,0.235061645507813,34.7018585205078,1,6,1,300.001373291016,0,3158316320,300.001388549805,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451292.9037,300.00163269043,2887.44555664063,0.00986751399823213,9.53935324677334e-06,1,2,11.9032497406006,4.99359129687202,36.2000018358231,13.4893358125642,1.84499494778929,100,-4.88797587044203e-05,,,,,,,,,,,,,,,,,,,,,300.001556396484,300.001708984375,2852.49047851562,2922.40063476562,48.8123102117071,4.95558711603702,9.47146511077881,24,1,0,0,1,0.238037109375,33.2355842590332,1,6,1,300.001708984375,0,3158316512,300.00163269043,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451294.94903,300.002685546875,2682.60546875,0.00970719435190433,9.83919212719055e-06,1,2,11.9032497406006,4.9935297454022,36.2000018358231,13.2706307209614,1.8101273414223,100,-5.18528755151321e-05,,,,,,,,,,,,,,,,,,,,,300.002410888672,300.002960205078,2652.7138671875,2712.4970703125,48.7501707444282,4.95618242650184,9.47304534912109,22,1,68,0,0,0.234298706054687,34.7018585205078,1,6,1,300.002960205078,0,3158316160,300.002685546875,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451296.92283,300.0029296875,2487.73754882813,0.00955587386458079,1.02510942057162e-05,1,2,11.9032497406006,4.9935297454022,36.2100005149841,13.0640998094684,1.77952107585621,100,-5.28964115528725e-05,,,,,,,,,,,,,,,,,,,,,300.002807617188,300.003051757812,2452.76391601562,2522.71118164062,48.8005857839186,4.95618242650184,9.47082138061523,23,1,68,0,0,0.2362060546875,33.7243423461914,1,6,1,300.002807617188,0,3158316512,300.0029296875,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451298.97954,300.002029418945,2277.796875,0.00940185358997703,9.76156645467062e-06,1,2,11.9032497406006,4.993757036415,36.2000018358231,12.8543294795492,1.75111663304684,100,-5.19150687397821e-05,,,,,,,,,,,,,,,,,,,,,300.001831054687,300.002227783203,2242.83569335938,2312.75805664062,48.8947720204859,4.95497158523034,9.48052024841309,23,1,68,0,0,0.2325439453125,33.7243423461914,1,6,1,300.001831054687,0,3158316288,300.002029418945,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451300.96006,300.000427246094,2083.00335693359,0.00924935778154766,9.7687188793407e-06,1,2,11.9032497406006,4.99353871615473,36.2000018358231,12.6459819859154,1.71610770748096,100,-5.61119321266907e-05,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000823974609,2043.02209472656,2122.98461914062,48.8709323506494,4.95597614067532,9.48298072814941,22,1,68,0,0,0.239715576171875,34.2131004333496,1,6,1,300.000030517578,0,3158316384,300.000427246094,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451302.96789,299.99885559082,1883.10284423828,0.00908857410830549,9.48146804000668e-06,1,2,11.9032497406006,4.99353871615473,36.2100005149841,12.4261081828613,1.68660011379987,100,-5.48854708855896e-05,,,,,,,,,,,,,,,,,,,,,299.998626708984,299.999084472656,1843.12158203125,1923.08410644531,48.9584747448033,4.95597614067532,9.47518825531006,23,1,68,0,0,0.236663818359375,33.7243423461914,1,6,1,299.998626708984,0,3158316320,299.99885559082,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918451304.97488,299.998138427734,1683.24578857422,0.00892643392384932,9.34840794095298e-06,1,2,11.9032497406006,4.9935633789933,36.2100005149841,12.2050013332063,1.65305642100409,100,-5.65929900728556e-05,,,,,,,,,,,,,,,,,,,,,299.998107910156,299.998168945313,1643.24597167969,1723.24560546875,48.7939419415052,4.95613626155685,9.47155857086182,24,1,0,0,1,0.236968994140625,35.190616607666,1,6,1,299.998107910156,0,3158316288,299.998138427734,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
