[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3933153233.45346,08/18/2024,1:31 pm
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Magnetite Standard,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,3.32,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.12,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3933154343.84336,299.999954223633,32106.0283203125,0.260069779041583,4.54690020262007E-5,1,2,11.9032497406006,4.98668930206813,35.3199988603592,334.85380324875,47.5855112649283,1000,0.000144132027117041,,,,,,,,,,,,,,,,,,,,,299.999877929687,300.000030517578,32076.11328125,32135.943359375,48.8846108497359,5.00974561729652,9.82203483581543,24,1,0,0,1,0.241851806640625,33.2355842590332,1,6,1,300.000030517578,0,3158316352,299.999954223633,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154345.87333,299.999389648438,31906.177734375,0.26006247735654,4.96131525767839E-5,1,2,11.9032497406006,4.98668930206813,35.3100001811981,334.845060097728,47.5795253614424,1000,0.000140516842408297,,,,,,,,,,,,,,,,,,,,,299.999328613281,299.999450683594,31876.224609375,31936.130859375,48.7837807707552,5.00974561729652,9.82981014251709,24,1,0,0,1,0.233840942382813,33.2355842590332,1,6,1,299.999328613281,0,3158316416,299.999389648438,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154347.86221,299.999267578125,31701.2880859375,0.260021276295144,3.76476012685263E-5,1,2,11.9032497406006,4.98693033263843,35.3100001811981,334.824091895525,47.5087224388875,1000,8.88644643887948E-5,,,,,,,,,,,,,,,,,,,,,299.999206542969,299.999328613281,31666.283203125,31736.29296875,48.9795787148225,5.00965444450349,9.83454704284668,24,1,0,0,1,0.245132446289062,33.2355842590332,1,6,1,299.999206542969,0,3158316320,299.999267578125,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154349.90421,299.999435424805,31501.5185546875,0.260056064427096,3.8272984334845E-5,1,2,11.9032497406006,4.98693033263843,35.3199988603592,334.869532263357,47.510525927694,1000,8.53409538695906E-5,,,,,,,,,,,,,,,,,,,,,299.999328613281,299.999542236328,31466.5078125,31536.529296875,48.9604288161013,5.00965444450349,9.82854557037353,24,1,0,0,1,0.240325927734375,33.7243423461914,1,6,1,299.999542236328,0,3158316576,299.999435424805,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154351.91869,299.999816894531,31301.5927734375,0.259971353096008,4.33015930865099E-5,1,2,11.9032497406006,4.98730543400316,35.3100001811981,334.788212311151,47.5531228146212,1000,0.000126519449085083,,,,,,,,,,,,,,,,,,,,,299.999755859375,299.999877929687,31266.58203125,31336.603515625,48.9365891462648,5.00856525837729,9.82052421569824,24,1,0,0,1,0.246124267578125,34.7018585205078,1,6,1,299.999877929687,0,3158316640,299.999816894531,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154353.94086,299.999786376953,31096.759765625,0.259886702192524,3.87691144548678E-5,1,2,11.9032497406006,4.98728161461101,35.3199988603592,334.667502148271,47.60414584504,1000,0.000178366399228608,,,,,,,,,,,,,,,,,,,,,299.999755859375,299.999816894531,31066.76953125,31126.75,48.8345866245052,5.00895664815215,9.81985664367676,24,1,0,0,1,0.239715576171875,33.2355842590332,1,6,1,299.999816894531,0,3158316576,299.999786376953,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154355.97509,299.99983215332,30891.8251953125,0.259813215537703,4.07070735626912E-5,1,2,11.9032497406006,4.98728161461101,35.3100001811981,334.569656687473,47.6133882601649,1000,0.000195944436655628,,,,,,,,,,,,,,,,,,,,,299.999786376953,299.999877929687,30856.7890625,30926.861328125,48.962773701659,5.00895664815215,9.82470607757568,24,1,0,0,1,0.239410400390625,33.7243423461914,1,6,1,299.999786376953,0,3158316480,299.99983215332,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154357.94921,299.999801635742,30696.9140625,0.259833377612246,4.75644894089092E-5,1,2,11.9032497406006,4.98698351343566,35.3100001811981,334.573569666831,47.570952879247,1000,0.000163233588642055,,,,,,,,,,,,,,,,,,,,,299.999603271484,300,30666.955078125,30726.873046875,48.998337799284,5.00972359122779,9.83322811126709,23,1,68,0,0,0.240325927734375,34.2131004333496,1,6,1,299.999603271484,0,3158316480,299.999801635742,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154359.93891,299.999481201172,30497.001953125,0.259783180278566,4.02658579502389E-5,1,2,11.9032497406006,4.98698351343566,35.3199988603592,334.50462301972,47.5922142977988,1000,0.000186849042754378,,,,,,,,,,,,,,,,,,,,,299.999389648438,299.999572753906,30456.9765625,30537.02734375,48.8330233674667,5.00972359122779,9.83383178710937,24,1,0,0,1,0.242843627929687,33.2355842590332,1,6,1,299.999389648438,0,3158316480,299.999481201172,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154361.99843,299.999114990234,30292.1015625,0.259783623910505,3.47230704772579E-5,1,2,11.9032497406006,4.98659690742653,35.3199988603592,334.478951040083,47.5158805356296,1000,0.000131517519367335,,,,,,,,,,,,,,,,,,,,,299.999084472656,299.999145507812,30257.201171875,30327.001953125,48.8807027071398,5.01131229558334,9.82550621032715,24,1,0,0,1,0.243377685546875,32.2580642700195,1,6,1,299.999084472656,0,3158316544,299.999114990234,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154364.01094,299.999130249023,30092.2177734375,0.259724349152171,4.99258829095329E-5,1,2,11.9032497406006,4.98671638434364,35.3199988603592,334.411907709601,47.5204102258137,1000,0.000142186577874553,,,,,,,,,,,,,,,,,,,,,299.999084472656,299.999176025391,30057.23828125,30127.197265625,48.9623828873994,5.01091109244544,9.82220840454102,24,1,0,0,1,0.244522094726562,33.2355842590332,1,6,1,299.999176025391,0,3158316256,299.999130249023,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154366.02718,299.999526977539,29887.31640625,0.259732803262591,4.88766888628691E-5,1,2,11.9032497406006,4.98671638434364,35.3199988603592,334.420568089218,47.5376754705287,1000,0.000154398143751479,,,,,,,,,,,,,,,,,,,,,299.999450683594,299.999603271484,29857.32421875,29917.30859375,48.8752313075052,5.01091109244544,9.82724857330322,24,1,0,0,1,0.24261474609375,33.2355842590332,1,6,1,299.999603271484,0,3158316480,299.999526977539,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154368.04778,300,29687.5390625,0.259694940762038,2.8273328939656E-5,1,2,11.9032497406006,4.98690772023116,35.3199988603592,334.39528932496,47.4944557317162,1000,0.000124210384938016,,,,,,,,,,,,,,,,,,,,,299.999847412109,300.000152587891,29657.548828125,29717.529296875,48.8271611535725,5.01051761174114,9.8346996307373,24,1,0,0,1,0.24322509765625,33.7243423461914,1,6,1,300.000152587891,0,3158316384,300,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154370.02977,300.000595092773,29492.6162109375,0.259678476289361,3.76774083413379E-5,1,2,11.9032497406006,4.98690772023116,35.3100001811981,334.375480008156,47.4816164758366,1000,0.000116570387513362,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000762939453,29457.5859375,29527.646484375,48.9979469850244,5.01051761174114,9.83168792724609,24,1,0,0,1,0.244522094726562,32.7468223571777,1,6,1,300.000762939453,0,3158316608,300.000595092773,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154372.02941,300.001068115234,29287.8310546875,0.25953231868084,2.91509914339312E-5,1,2,11.9032497406006,4.98734180040185,35.3199988603592,334.218599476703,47.5272987430781,1000,0.000168233096865248,,,,,,,,,,,,,,,,,,,,,300.001007080078,300.001129150391,29247.85546875,29327.806640625,48.8498283806302,5.00925382711939,9.8209867477417,24,1,0,0,1,0.23773193359375,33.7243423461914,1,6,1,300.001007080078,0,3158316448,300.001068115234,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154374.07282,300.00065612793,29087.90625,0.259571740703931,3.37502832476713E-5,1,2,11.9032497406006,4.98622222546429,35.3199988603592,334.167560016674,47.4961793861766,1000,0.000150091051374877,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.000823974609,29047.955078125,29127.857421875,48.8994617916013,5.01270703462126,9.82185649871826,24,1,0,0,1,0.24261474609375,33.2355842590332,1,6,1,300.00048828125,0,3158316640,300.00065612793,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154376.10995,300.000503540039,28882.923828125,0.259553722186718,4.52854564638471E-5,1,2,11.9032497406006,4.98622222546429,35.3199988603592,334.151428233283,47.4429688980783,1000,0.000111312453209128,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000549316406,28847.9921875,28917.85546875,48.9408881031206,5.01270703462126,9.82236194610596,24,1,0,0,1,0.240097045898438,33.7243423461914,1,6,1,300.000549316406,0,3158316480,300.000503540039,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154378.13614,300.000381469727,28678.0966796875,0.259469397795597,3.51623056187669E-5,1,2,11.9032497406006,4.98665741987148,35.3100001811981,334.074752830394,47.4966754072806,1000,0.000160451721944472,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000427246094,28648.19140625,28708.001953125,48.8850016639956,5.01071131759948,9.83225917816162,24,1,0,0,1,0.240859985351562,33.2355842590332,1,6,1,300.000427246094,0,3158316672,300.000381469727,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154380.12954,300.000503540039,28483.1982421875,0.25943606755869,3.03628306287269E-5,1,2,11.9032497406006,4.98665741987148,35.3199988603592,334.030336129811,47.501192925988,1000,0.000168677744841455,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000732421875,28448.181640625,28518.21484375,48.9385432175629,5.01071131759948,9.8333740234375,23,1,4,0,0,0.243377685546875,33.2355842590332,1,6,1,300.000732421875,0,3158316384,300.000503540039,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154382.15891,300.000701904297,28273.2763671875,0.259373989855276,4.18911615184482E-5,1,2,11.9032497406006,4.98670465065539,35.3199988603592,333.952727315039,47.5053881906993,1000,0.000180232975094305,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.000701904297,28238.33984375,28308.212890625,48.8982893488225,5.01012613900188,9.82473468780518,24,1,0,0,1,0.241622924804687,34.2131004333496,1,6,1,300.000701904297,0,3158316608,300.000701904297,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154384.15643,300.000686645508,28073.5068359375,0.25932560768063,4.26544884307451E-5,1,2,11.9032497406006,4.98676890723395,35.3199988603592,333.894248315603,47.5130164730971,1000,0.0001923391984481,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.000732421875,28038.5390625,28108.474609375,48.8822659641782,5.00938839572298,9.82027912139893,22,1,68,0,0,0.242080688476562,32.7468223571777,1,6,1,300.000640869141,0,3158316448,300.000686645508,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154386.16877,300.000350952148,27873.642578125,0.259305077469461,3.27208939424644E-5,1,2,11.9032497406006,4.98676890723395,35.3100001811981,333.875858476009,47.452425596383,1000,0.000148190936464849,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000457763672,27838.638671875,27908.646484375,48.9311177466302,5.00938839572298,9.82980537414551,24,1,0,0,1,0.241928100585938,33.2355842590332,1,6,1,300.000457763672,0,3158316448,300.000350952148,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154388.18008,299.999984741211,27673.9150390625,0.259277002484901,4.02998505287112E-5,1,2,11.9032497406006,4.98666903579587,35.3199988603592,333.82993585234,47.4488350756924,1000,0.000150410264772313,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000030517578,27638.91015625,27708.919921875,48.8724956076879,5.00928514353894,9.83418846130371,24,1,0,0,1,0.243148803710938,34.7018585205078,1,6,1,299.999938964844,0,3158316384,299.999984741211,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154390.18084,299.999725341797,27473.908203125,0.259227149681447,3.31604235967825E-5,1,2,11.9032497406006,4.98666903579587,35.3199988603592,333.763283784829,47.4571235191858,1000,0.000163903467731343,,,,,,,,,,,,,,,,,,,,,299.999633789063,299.999816894531,27438.921875,27508.89453125,48.9076688910532,5.00928514353894,9.82859134674072,24,1,0,0,1,0.241546630859375,33.2355842590332,1,6,1,299.999633789063,0,3158316384,299.999725341797,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154392.22087,299.99919128418,27274.1455078125,0.259306398656218,3.8868769879201E-5,1,2,11.9032497406006,4.98669978624318,35.3100001811981,333.873275414711,47.4362097284468,1000,0.00013612621978914,,,,,,,,,,,,,,,,,,,,,299.999114990234,299.999267578125,27239.171875,27309.119140625,48.8959444632648,5.00973952628027,9.82017993927002,24,1,0,0,1,0.246124267578125,33.7243423461914,1,6,1,299.999114990234,0,3158316448,299.99919128418,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154394.19561,299.998870849609,27074.083984375,0.2592179979277,3.58576220454683E-5,1,2,11.9032497406006,4.98774834568072,35.3199988603592,333.859557848653,47.4213471348695,1000,0.000126251648770219,,,,,,,,,,,,,,,,,,,,,299.998779296875,299.998962402344,27038.974609375,27109.193359375,49.0655578519379,5.00864722439278,9.82348346710205,24,1,0,0,1,0.246200561523438,33.7243423461914,1,6,1,299.998779296875,0,3158316576,299.998870849609,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154396.21895,299.998672485352,26869.1025390625,0.259164419376963,4.30528744371487E-5,1,2,11.9032497406006,4.98774834568072,35.3199988603592,333.793403213641,47.3913974915053,1000,0.000110583169175218,,,,,,,,,,,,,,,,,,,,,299.998626708984,299.998718261719,26829.1953125,26909.009765625,48.8853924782552,5.00864722439278,9.82112216949463,24,1,0,0,1,0.241317749023438,33.2355842590332,1,6,1,299.998626708984,0,3158316704,299.998672485352,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154398.25063,299.999008178711,26664.2373046875,0.259094075558089,3.50366705265061E-5,1,2,11.9032497406006,4.98773244638612,35.3100001811981,333.699381169021,47.3919729112468,1000,0.000121150863362021,,,,,,,,,,,,,,,,,,,,,299.998992919922,299.9990234375,26629.2578125,26699.216796875,48.9287728610725,5.00819447678026,9.83296775817871,24,1,0,0,1,0.240631103515625,33.2355842590332,1,6,1,299.9990234375,0,3158316416,299.999008178711,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154400.30003,299.9990234375,26464.3681640625,0.259036077174865,3.23185075410088E-5,1,2,11.9032497406006,4.98773244638612,35.3100001811981,333.629079711348,47.3502967758558,1000,9.70036832881693E-5,,,,,,,,,,,,,,,,,,,,,299.998931884766,299.999114990234,26419.427734375,26509.30859375,48.9518309023898,5.00819447678026,9.8347749710083,24,1,0,0,1,0.24169921875,33.2355842590332,1,6,1,299.998931884766,0,3158316448,299.9990234375,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154402.36437,299.998886108398,26259.533203125,0.258982071403471,4.79034945663252E-5,1,2,11.9032497406006,4.98729219019318,35.3199988603592,333.510040984907,47.3927952809031,1000,0.000142192467947844,,,,,,,,,,,,,,,,,,,,,299.998870849609,299.998901367188,26229.54296875,26289.5234375,48.9178300618033,5.00952718320825,9.82849884033203,24,1,0,0,1,0.241928100585938,33.2355842590332,1,6,1,299.998870849609,0,3158316384,299.998886108398,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154404.32618,299.998901367188,26064.703125,0.25898956947925,3.81237508797554E-5,1,2,11.9032497406006,4.98725736570927,35.3199988603592,333.517947069766,47.383018182959,1000,0.000133899372761752,,,,,,,,,,,,,,,,,,,,,299.998870849609,299.998931884766,26029.693359375,26099.712890625,48.9518309023898,5.00954266199571,9.82255554199219,24,1,0,0,1,0.24169921875,33.7243423461914,1,6,1,299.998931884766,0,3158316384,299.998901367188,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154406.31811,299.998977661133,25859.86328125,0.258899193164214,3.97903299181106E-5,1,2,11.9032497406006,4.98725736570927,35.3199988603592,333.39860308728,47.3873990305716,1000,0.000150093152973123,,,,,,,,,,,,,,,,,,,,,299.998809814453,299.999145507812,25819.86328125,25899.86328125,48.9147035477263,5.00954266199571,9.82909202575684,24,1,0,0,1,0.242538452148438,33.2355842590332,1,6,1,299.999145507812,0,3158316448,299.998977661133,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154408.34189,299.999389648438,25659.931640625,0.258846957299467,4.18275320835898E-5,1,2,11.9032497406006,4.98712633521514,35.3100001811981,333.31432449613,47.4096103288827,1000,0.000176088318467206,,,,,,,,,,,,,,,,,,,,,299.999267578125,299.99951171875,25619.92578125,25699.9375,48.9416697316398,5.00905698211431,9.83560180664062,24,1,0,0,1,0.240249633789062,33.7243423461914,1,6,1,299.99951171875,0,3158316512,299.999389648438,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154410.35502,299.999130249023,25455.1474609375,0.258811888632443,3.01581713176448E-5,1,2,11.9032497406006,4.98712633521514,35.3199988603592,333.270442753824,47.3941738343905,1000,0.000169065443413719,,,,,,,,,,,,,,,,,,,,,299.999053955078,299.999206542969,25420.173828125,25490.12109375,48.8975077203033,5.00905698211431,9.83054256439209,24,1,0,0,1,0.240554809570313,32.7468223571777,1,6,1,299.999206542969,0,3158316384,299.999130249023,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154412.35478,299.99919128418,25260.087890625,0.258739291908123,3.03833047783885E-5,1,2,11.9032497406006,4.98719199422486,35.3199988603592,333.181434780592,47.3935544573344,1000,0.000178181336390983,,,,,,,,,,,,,,,,,,,,,299.999114990234,299.999267578125,25220.013671875,25300.162109375,48.9166576190244,5.00982055687046,9.82131290435791,23,1,68,0,0,0.24322509765625,33.7243423461914,1,6,1,299.999114990234,0,3158316384,299.99919128418,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154414.39205,299.999252319336,25055.07421875,0.258750765665358,3.86882388071632E-5,1,2,11.9032497406006,4.986619425323,35.3199988603592,333.152087420763,47.3211621192696,1000,0.000126255483833318,,,,,,,,,,,,,,,,,,,,,299.999237060547,299.999267578125,25020.138671875,25090.009765625,48.9158759905052,5.01093865008723,9.82217979431152,24,1,0,0,1,0.240097045898438,33.2355842590332,1,6,1,299.999267578125,0,3158316288,299.999252319336,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154416.39469,299.999526977539,24855.1494140625,0.25871810296627,3.29937930121592E-5,1,2,11.9032497406006,4.986619425323,35.3100001811981,333.105759642025,47.3453790073237,1000,0.000149686002096458,,,,,,,,,,,,,,,,,,,,,299.999481201172,299.999572753906,24820.126953125,24890.171875,48.9190025045821,5.01093865008723,9.82125854492188,24,1,0,0,1,0.239791870117187,33.2355842590332,1,6,1,299.999481201172,0,3158316352,299.999526977539,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154418.44483,299.999771118164,24650.2724609375,0.258622939794868,3.74864241194206E-5,1,2,11.9032497406006,4.98700974996539,35.3100001811981,333.019010632476,47.3383678150031,1000,0.000153679668072848,,,,,,,,,,,,,,,,,,,,,299.999664306641,299.999877929687,24620.3125,24680.232421875,48.9213473901398,5.00964904814834,9.8337926864624,24,1,0,0,1,0.244293212890625,31.7693061828613,1,6,1,299.999877929687,0,3158316704,299.999771118164,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154420.46626,300.000259399414,24445.462890625,0.258548821255083,3.38473050093554E-5,1,2,11.9032497406006,4.98700974996539,35.3199988603592,332.923547941422,47.3249639370506,1000,0.000153762034850697,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000274658203,24410.470703125,24480.455078125,48.901806677159,5.00964904814834,9.83350658416748,24,1,0,0,1,0.2435302734375,31.7693061828613,1,6,1,300.000244140625,0,3158316544,300.000259399414,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154422.4661,300.000610351562,24245.6552734375,0.258533892481391,4.41797474440768E-5,1,2,11.9032497406006,4.98658024628987,35.3199988603592,332.858963398906,47.3532332857465,1000,0.000182264293940139,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000610351562,24210.65625,24280.654296875,48.8564722230436,5.00988158414198,9.82155799865723,24,1,0,0,1,0.241165161132813,33.2355842590332,1,6,1,300.000610351562,0,3158316544,300.000610351562,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154424.50555,300.000457763672,24045.8046875,0.25847605137302,2.70650957868314E-5,1,2,11.9032497406006,4.98636891135177,35.3100001811981,332.773616500257,47.2770788688879,1000,0.000133487702402424,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000518798828,24010.806640625,24080.802734375,48.8799210786206,5.00997517496822,9.82240104675293,24,1,0,0,1,0.24444580078125,33.2355842590332,1,6,1,300.000518798828,0,3158316384,300.000457763672,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154426.48938,300.000457763672,23850.90625,0.258422515383093,3.73452760896819E-5,1,2,11.9032497406006,4.98636891135177,35.3100001811981,332.70271036629,47.2812861057604,1000,0.000144333003580871,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.00048828125,23810.90625,23890.90625,48.8893006208513,5.00997517496822,9.83284378051758,24,1,0,0,1,0.24444580078125,33.2355842590332,1,6,1,300.000427246094,0,3158316320,300.000457763672,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154428.55733,300.000289916992,23641.0576171875,0.258374637858944,2.91948360872729E-5,1,2,11.9032497406006,4.98621135589265,35.3100001811981,332.625533553684,47.2761698323252,1000,0.000148761588451164,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000396728516,23611.091796875,23671.0234375,48.9655094014763,5.01021639019766,9.83489513397217,24,1,0,0,1,0.244522094726562,33.7243423461914,1,6,1,300.000183105469,0,3158316480,300.000289916992,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933154430.52672,300.000183105469,23440.9716796875,0.258305563694807,2.35229652347956E-5,1,2,11.9032497406006,4.98621135589265,35.3100001811981,332.533430113068,47.2859902907334,1000,0.000166166198925954,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000274658203,23401.015625,23480.927734375,48.9240830899571,5.01021639019766,9.82508563995361,24,1,0,0,1,0.24505615234375,32.7468223571777,1,6,1,300.000274658203,0,3158316416,300.000183105469,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
