[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3919414257.46816,03/12/2024,2:10 pm
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Goethite STD-2,SAMPLE_MATERIAL
INFO,eico,SAMPLE_COMMENT
INFO,28.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.05,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3919415634.07985,300.001647949219,5101.80541992188,0.00564916414329187,1.1730759657358e-05,1,2,11.9032497406006,4.98179685348674,32.2499983012676,7.36109381423385,0.976870342770234,100,-4.95870816847217e-05,,,,,,,,,,,,,,,,,,,,,300.001403808594,300.001892089844,5061.8056640625,5141.80517578125,48.6442600800724,4.94667328151036,9.4360523223877,24,1,0,0,1,0.230636596679687,34.7018585205078,1,6,1,300.001403808594,0,3158316480,300.001647949219,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415636.12135,300.000640869141,4896.95874023438,0.00543952192606789,1.18239463308467e-05,1,2,11.9032497406006,4.98170836928276,32.260000705719,7.0877276972307,0.940716019336437,100,-4.76527408374448e-05,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000885009766,4861.97900390625,4931.9384765625,48.6352713521013,4.94725369079482,9.44151306152344,23,1,68,0,0,0.232620239257813,36.6568908691406,1,6,1,300.000396728516,0,3158316704,300.000640869141,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415638.10755,299.999374389648,4697.06494140625,0.00523882518006706,1.21970196266234e-05,1,2,11.9032497406006,4.98170836928276,32.2499983012676,6.82711290986718,0.899689800553265,100,-5.08076550167643e-05,,,,,,,,,,,,,,,,,,,,,299.999084472656,299.999664306641,4662.09130859375,4732.03857421875,48.7134342040244,4.94725369079482,9.44177055358887,23,1,68,0,0,0.236129760742187,33.2355842590332,1,6,1,299.999084472656,0,3158316224,299.999374389648,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415640.16573,299.999008178711,4497.25732421875,0.00503138008195621,1.16125928504443e-05,1,2,11.9032497406006,4.98193389247676,32.260000705719,6.55753462547031,0.861695493233788,100,-5.06804662924884e-05,,,,,,,,,,,,,,,,,,,,,299.998931884766,299.999084472656,4462.33935546875,4532.17529296875,48.6907669769667,4.94707527926222,9.45133781433105,24,1,0,0,1,0.230331420898438,35.6793746948242,1,6,1,299.999084472656,0,3158316416,299.999008178711,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415642.1852,299.999160766602,4292.46069335937,0.00482111909056142,1.17666463832975e-05,1,2,11.9032497406006,4.98193389247676,32.260000705719,6.28385055144339,0.823178646101146,100,-5.05118231703258e-05,,,,,,,,,,,,,,,,,,,,,299.998870849609,299.999450683594,4262.5009765625,4322.42041015625,48.6524671795244,4.94707527926222,9.44749736785889,22,1,68,0,0,0.234298706054687,36.6568908691406,1,6,1,299.999450683594,0,3158316512,299.999160766602,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415644.15526,300.000213623047,4097.56164550781,0.00462007518078277,1.28862949736343e-05,1,2,11.9032497406006,4.98190729678065,32.260000705719,6.02283602154444,0.781276616411981,100,-5.42915009882395e-05,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000366210937,4062.62524414063,4132.498046875,48.5922817835436,4.94710278692876,9.43625354766846,22,1,68,0,0,0.229949951171875,33.2355842590332,1,6,1,300.000366210937,0,3158316448,300.000213623047,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415646.22045,300.001098632812,3887.73876953125,0.00441770649380292,1.19549605124662e-05,1,2,11.9032497406006,4.98182337460764,32.2499983012676,5.75883623381641,0.747399851803373,100,-5.16316068380566e-05,,,,,,,,,,,,,,,,,,,,,300.001068115234,300.001129150391,3852.75903320313,3922.71850585937,48.5786032844571,4.94746259382756,9.4403600692749,23,1,68,0,0,0.232162475585938,34.7018585205078,1,6,1,300.001068115234,0,3158316160,300.001098632812,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415648.20952,300.001190185547,3687.86291503906,0.0042121883211202,1.16372981866992e-05,1,2,11.9032497406006,4.98182337460764,32.2499983012676,5.49188354341103,0.705869925371944,100,-5.44865095333805e-05,,,,,,,,,,,,,,,,,,,,,300.001159667969,300.001220703125,3652.84594726562,3722.8798828125,48.6043970255917,4.94746259382756,9.45107841491699,24,1,0,0,1,0.23284912109375,34.2131004333496,1,6,1,300.001159667969,0,3158316512,300.001190185547,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415650.25653,300.00065612793,3487.75244140625,0.0040059519747635,1.20222841659774e-05,1,2,11.9032497406006,4.9817970515305,32.2499983012676,5.2234013695445,0.668131689930511,100,-5.4285999343472e-05,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000762939453,3452.72314453125,3522.78173828125,48.723986189034,4.94790784045068,9.4489049911499,23,1,68,0,0,0.233306884765625,35.190616607666,1,6,1,300.000549316406,0,3158316352,300.00065612793,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415652.26304,299.999603271484,3287.84582519531,0.00380271604781795,1.27039775771103e-05,1,2,11.9032497406006,4.9817970515305,32.2499983012676,4.95889952080723,0.630705821397341,100,-5.42764633457674e-05,,,,,,,,,,,,,,,,,,,,,299.99951171875,299.999694824219,3252.89697265625,3322.79467773438,48.6442600800724,4.94790784045068,9.43946743011475,22,1,68,0,0,0.233306884765625,35.6793746948242,1,6,1,299.99951171875,0,3158316608,299.999603271484,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415654.30968,300.000106811523,3083.06762695313,0.00360146993989191,1.20240679617843e-05,1,2,11.9032497406006,4.98174125776744,32.2499983012676,4.69746120106885,0.589768005190283,100,-5.72759306794139e-05,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000244140625,3053.08325195313,3113.05200195313,48.6692721926878,4.94780788593641,9.43810558319092,22,1,68,0,0,0.232925415039062,35.6793746948242,1,6,1,300.000244140625,0,3158316128,300.000106811523,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415656.24789,300.000869750977,2888.1318359375,0.00339014288509129,1.20386998932692e-05,1,2,11.9032497406006,4.98145480708894,32.260000705719,4.42262855068379,0.546910783847363,100,-6.02973483390004e-05,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.001037597656,2853.158203125,2923.10546875,48.6602834647167,4.94904823102732,9.4494047164917,24,1,0,0,1,0.230636596679687,34.7018585205078,1,6,1,300.001037597656,0,3158316384,300.000869750977,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415658.28139,300.001434326172,2683.32873535156,0.00318082477804316,1.27334667285462e-05,1,2,11.9032497406006,4.98145480708894,32.2499983012676,4.15008287028859,0.509459483255884,100,-5.94390895702134e-05,,,,,,,,,,,,,,,,,,,,,300.001342773438,300.001525878906,2643.427734375,2723.22973632813,48.6235469243128,4.94904823102732,9.4502592086792,22,1,68,0,0,0.2362060546875,34.2131004333496,1,6,1,300.001525878906,0,3158316608,300.001434326172,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415660.31591,300.00178527832,2478.52587890625,0.00297924577245286,1.21948366728702e-05,1,2,11.9032497406006,4.98161561051677,32.2499983012676,3.8880080039237,0.471873942555877,100,-5.98105179496333e-05,,,,,,,,,,,,,,,,,,,,,300.001708984375,300.001861572266,2443.55224609375,2513.49951171875,48.7165607181013,4.94790202696169,9.45291900634766,23,1,68,0,0,0.2386474609375,34.2131004333496,1,6,1,300.001708984375,0,3158316640,300.00178527832,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415662.28859,300.000823974609,2283.55261230469,0.0027749201350624,1.21442174034293e-05,1,2,11.9032497406006,4.98161561051677,32.2499983012676,3.62266422537892,0.430273884688866,100,-6.28926890579561e-05,,,,,,,,,,,,,,,,,,,,,300.00048828125,300.001159667969,2243.58984375,2323.51538085938,48.6098684252263,4.94790202696169,9.44606590270996,23,1,68,0,0,0.2362060546875,34.7018585205078,1,6,1,300.00048828125,0,3158316064,300.000823974609,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415664.33637,299.999557495117,2078.76837158203,0.00256807567346654,1.2383423476939e-05,1,2,11.9032497406006,4.9816501382603,32.260000705719,3.3537309141827,0.390645333282724,100,-6.40837078675858e-05,,,,,,,,,,,,,,,,,,,,,299.999420166016,299.999694824219,2043.77624511719,2113.76049804687,48.6118224965244,4.94784734870341,9.43944835662842,23,1,68,0,0,0.2325439453125,34.7018585205078,1,6,1,299.999420166016,0,3158316224,299.999557495117,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415666.33762,299.997711181641,1878.86791992187,0.00236151171818294,1.17503138522721e-05,1,2,11.9032497406006,4.98157409922413,32.2499983012676,3.08517499984139,0.350254235377017,100,-6.58988658556407e-05,,,,,,,,,,,,,,,,,,,,,299.997406005859,299.998016357422,1843.83862304687,1913.89721679687,48.6258918098705,4.94810988299561,9.44606876373291,24,1,0,0,1,0.233383178710938,34.7018585205078,1,6,1,299.997406005859,0,3158316608,299.997711181641,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415668.36726,299.996932983398,1674.01556396484,0.00215085737054048,1.21046670353295e-05,1,2,11.9032497406006,4.98157409922413,32.260000705719,2.81028761891222,0.316749431958286,100,-6.17789208367827e-05,,,,,,,,,,,,,,,,,,,,,299.996887207031,299.996978759766,1633.99719238281,1714.03393554687,48.5961899261398,4.94810988299561,9.45514011383057,23,1,68,0,0,0.232772827148438,34.2131004333496,1,6,1,299.996887207031,0,3158316352,299.996932983398,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415670.36445,299.996994018555,1474.00390625,0.00194618822600142,1.20276855150078e-05,1,2,11.9032497406006,4.98157343132948,32.2499983012676,2.54496801735299,0.27177600655681,100,-6.74357685952313e-05,,,,,,,,,,,,,,,,,,,,,299.996917724609,299.9970703125,1434.03491210938,1513.97290039062,48.6501222939667,4.94840265073231,9.45096874237061,23,1,68,0,0,0.237808227539062,34.7018585205078,1,6,1,299.9970703125,0,3158316704,299.996994018555,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415672.38765,299.997772216797,1274.23956298828,0.00174284762468606,1.25198154799937e-05,1,2,11.9032497406006,4.98157343132948,32.2499983012676,2.28068620664716,0.231933878752931,100,-6.929225177736e-05,,,,,,,,,,,,,,,,,,,,,299.997650146484,299.997894287109,1234.27062988281,1314.20849609375,48.6169030818994,4.94840265073231,9.4399356842041,23,1,68,0,0,0.233535766601562,36.6568908691406,1,6,1,299.997894287109,0,3158316256,299.997772216797,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415674.42723,299.998153686523,1069.33148193359,0.00153563228592606,1.2938893318531e-05,1,2,11.9032497406006,4.98162254606707,32.2499983012676,2.01106584900833,0.193669164571174,100,-6.93689472437779e-05,,,,,,,,,,,,,,,,,,,,,299.998046875,299.998260498047,1034.35791015625,1104.30505371094,48.6118224965244,4.94850546864019,9.44294166564941,22,1,68,0,0,0.237960815429687,34.2131004333496,1,6,1,299.998260498047,0,3158316512,299.998153686523,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415676.41762,299.997711181641,869.431121826172,0.00133038816844204,1.30665351385096e-05,1,2,11.9032497406006,4.98136147697169,32.260000705719,1.74405678108858,0.154299802033179,100,-7.05758175945894e-05,,,,,,,,,,,,,,,,,,,,,299.997619628906,299.997802734375,834.544067382813,904.318176269531,48.6946751195628,4.94822183242982,9.45426273345947,22,1,68,0,0,0.233154296875,34.7018585205078,1,6,1,299.997619628906,0,3158316000,299.997711181641,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415678.42424,299.997604370117,669.574096679688,0.00112403085198637,1.25296143830035e-05,1,2,11.9032497406006,4.98136147697169,32.2499983012676,1.47618345401655,0.111655488130481,100,-7.41814450141828e-05,,,,,,,,,,,,,,,,,,,,,299.997528076172,299.997680664063,634.569580078125,704.57861328125,48.5735226990821,4.94822183242982,9.45582294464111,23,1,68,0,0,0.233840942382813,34.7018585205078,1,6,1,299.997528076172,0,3158316576,299.997604370117,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415680.45908,299.997314453125,469.679901123047,0.00091687668218497,1.21833420851084e-05,1,2,11.9032497406006,4.98139005736266,32.2499983012676,1.20662523380697,0.0735114195356597,100,-7.41732220608867e-05,,,,,,,,,,,,,,,,,,,,,299.9970703125,299.99755859375,434.731048583984,504.628753662109,48.5934542263224,4.94782212270089,9.45368385314941,23,1,68,0,0,0.231246948242187,34.2131004333496,1,6,1,299.9970703125,0,3158316352,299.997314453125,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415682.48759,299.997177124023,259.801216125488,0.000709847921474221,1.2326849028093e-05,1,2,11.9032497406006,4.98139005736266,32.2499983012676,0.937315524829868,0.0347028759571197,100,-7.46990706354428e-05,,,,,,,,,,,,,,,,,,,,,299.9970703125,299.997283935547,224.81526184082,294.787170410156,48.6403519374763,4.94782212270089,9.44564247131348,23,1,68,0,0,0.23193359375,34.2131004333496,1,6,1,299.997283935547,0,3158316000,299.997177124023,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415684.51109,299.997756958008,59.832857131958,0.000500728611431664,1.17483560746996e-05,1,2,11.9032497406006,4.98123905237353,32.2499983012676,0.665125527420917,-0.00356087437180447,100,-7.45018334308551e-05,,,,,,,,,,,,,,,,,,,,,299.997741699219,299.997772216797,24.8654441833496,94.8002700805664,48.6638007930532,4.94829901867316,9.44152355194092,23,1,68,0,0,0.232620239257813,34.7018585205078,1,6,1,299.997772216797,0,3158316416,299.997756958008,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415686.4933,299.997817993164,-135.146339416504,0.000289370768212133,1.24207264554324e-05,1,2,11.9032497406006,4.98133852139265,32.260000705719,0.389851485063148,-0.0406685822964003,100,-7.3085009071559e-05,,,,,,,,,,,,,,,,,,,,,299.997711181641,299.997924804687,-175.195648193359,-95.0970306396484,48.5692237422263,4.94841500752212,9.45277690887451,23,1,68,0,0,0.236587524414062,35.190616607666,1,6,1,299.997924804687,0,3158316480,299.997817993164,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415688.5145,299.998245239258,-339.943130493164,7.51866502922273e-05,1.22698750323945e-05,1,2,11.9032497406006,4.98133852139265,32.2499983012676,0.110029758573823,-0.0722823527042982,100,-6.69903340409493e-05,,,,,,,,,,,,,,,,,,,,,299.998168945313,299.998321533203,-374.935272216797,-304.950988769531,48.5872011981686,4.94841500752212,9.45639896392822,24,1,0,0,1,0.23101806640625,34.7018585205078,1,6,1,299.998321533203,0,3158315680,299.998245239258,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415690.51606,299.99836730957,-539.911499023438,-0.000141945814247301,1.19700642861739e-05,1,2,11.9032497406006,4.98118159531456,32.2499983012676,-0.174265289698314,-0.0998820116412374,100,-5.73546474452136e-05,,,,,,,,,,,,,,,,,,,,,299.998260498047,299.998474121094,-574.922180175781,-504.900817871094,48.7005373334571,4.94829602441091,9.44728088378906,22,1,68,0,0,0.2337646484375,34.7018585205078,1,6,1,299.998474121094,0,3158316256,299.99836730957,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415692.59746,299.998458862305,-749.864349365234,-0.000346345102068965,1.58691462485063e-05,1,2,11.9032497406006,4.98118159531456,32.2499983012676,-0.439814189536127,-0.140489416630378,100,-5.96581259158737e-05,,,,,,,,,,,,,,,,,,,,,299.998382568359,299.99853515625,-784.701904296875,-715.026794433594,48.7157790895821,4.94829602441091,9.44266986846924,20,1,68,0,0,0.23101806640625,34.7018585205078,1,6,1,299.99853515625,0,3158316480,299.998458862305,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415694.57896,299.998916625977,-944.633392333984,-0.000558284592279246,1.36251564256173e-05,1,2,11.9032497406006,4.98137047175138,32.2499983012676,-0.717108550800493,-0.169100157219686,100,-5.15433138441924e-05,,,,,,,,,,,,,,,,,,,,,299.998840332031,299.998992919922,-974.574523925781,-914.692260742188,48.7204688606975,4.94846301341514,9.45162487030029,24,1,0,0,1,0.233917236328125,34.7018585205078,1,6,1,299.998992919922,0,3158316448,299.998916625977,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415696.57764,299.999542236328,-1144.43481445312,-0.000763096798664667,1.20179393969863e-05,1,2,11.9032497406006,4.98141133786607,32.260000705719,-0.98331069716764,-0.209148884205615,100,-5.33495666045172e-05,,,,,,,,,,,,,,,,,,,,,299.999359130859,299.999725341797,-1184.36669921875,-1104.5029296875,48.6595018361975,4.94785151068561,9.45691394805908,23,1,68,0,0,0.232696533203125,34.2131004333496,1,6,1,299.999725341797,0,3158316192,299.999542236328,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415698.60547,299.999938964844,-1349.33050537109,-0.000972679309029678,1.61663624020076e-05,1,2,11.9032497406006,4.98141133786607,32.260000705719,-1.25671182788301,-0.243011957112471,100,-4.9663009645657e-05,,,,,,,,,,,,,,,,,,,,,299.999816894531,300.000061035156,-1384.37829589844,-1314.28271484375,48.6438692658128,4.94785151068561,9.4566011428833,23,1,68,0,0,0.233001708984375,34.2131004333496,1,6,1,300.000061035156,0,3158316224,299.999938964844,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415700.62859,300.000717163086,-1549.34216308594,-0.00114682860910184,2.59010215352342e-05,1,2,11.9032497406006,4.98146208058957,32.2499983012676,-1.48697229916024,-0.249528634380697,100,-2.97807747700534e-05,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000823974609,-1584.328125,-1514.35620117187,48.6520763652648,4.94721676692401,9.45137119293213,24,1,0,0,1,0.23345947265625,32.7468223571777,1,6,1,300.000823974609,0,3158315680,300.000717163086,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415702.75227,300.001220703125,-1764.11102294922,-0.00138804496159619,2.56593901058679e-05,1,2,11.9032497406006,4.98146208058957,32.2499983012676,-1.80169037828989,-0.288178522112529,100,-2.52850518494644e-05,,,,,,,,,,,,,,,,,,,,,300.001159667969,300.001281738281,-1794.09545898438,-1734.12658691406,48.6161214533801,4.94721676692401,9.44223022460937,23,1,68,0,0,0.235595703125,35.190616607666,1,6,1,300.001281738281,0,3158316576,300.001220703125,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415704.73182,300.000778198242,-1959.30047607422,-0.00159435463947847,1.25435738538674e-05,1,2,11.9032497406006,4.98128818096947,32.2499983012676,-2.06874672407221,-0.335470902582693,100,-3.25243629338917e-05,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.0009765625,-1984.32666015625,-1934.27429199219,48.6399611232167,4.94751343027058,9.45053291320801,24,1,0,0,1,0.235519409179687,34.7018585205078,1,6,1,300.000579833984,0,3158316416,300.000778198242,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415706.67434,299.999526977539,-2154.14990234375,-0.00179255812971733,1.39185221410936e-05,1,2,11.9032497406006,4.98105086600055,32.2499983012676,-2.32430568409183,-0.387490161321043,100,-4.4610596330963e-05,,,,,,,,,,,,,,,,,,,,,299.999267578125,299.999786376953,-2194.1435546875,-2114.15625,48.6493406654475,4.94866880224239,9.45718765258789,23,1,68,0,0,0.22857666015625,33.7243423461914,1,6,1,299.999267578125,0,3158316352,299.999526977539,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415708.69722,299.999465942383,-2359.10729980469,-0.00203418242777322,3.53693598707819e-05,1,2,11.9032497406006,4.98105086600055,32.2499983012676,-2.63535926382406,-0.45559312086411,100,-6.29696376493966e-05,,,,,,,,,,,,,,,,,,,,,299.999450683594,299.999481201172,-2394.09326171875,-2324.12133789062,48.6399611232167,4.94866880224239,9.45376682281494,24,1,0,0,1,0.233154296875,34.7018585205078,1,6,1,299.999450683594,0,3158316064,299.999465942383,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415710.68386,300,-2553.91955566406,-0.00220718885784519,1.24497717215967e-05,1,2,11.9032497406006,4.98124197220393,32.2499983012676,-2.86549762364847,-0.453050130888113,100,-3.61884967334373e-05,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000091552734,-2593.91943359375,-2513.91967773438,48.6028337685532,4.94862332907425,9.44412040710449,23,1,68,0,0,0.231170654296875,33.2355842590332,1,6,1,300.000091552734,0,3158316160,300,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415712.71099,300.001098632812,-2758.80920410156,-0.0024144041548665,1.16157883418439e-05,1,2,11.9032497406006,4.98124197220393,32.260000705719,-3.13462258114285,-0.494832238066798,100,-3.9001708225718e-05,,,,,,,,,,,,,,,,,,,,,300.000823974609,300.001373291016,-2793.74584960938,-2723.87255859375,48.6606742789763,4.94862332907425,9.44915771484375,23,1,64,0,0,0.232162475585938,34.7018585205078,1,6,1,300.001373291016,0,3158316352,300.001098632812,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415714.72919,300.001586914063,-2958.67236328125,-0.00261287671678377,1.17944858736474e-05,1,2,11.9032497406006,4.98171456918404,32.260000705719,-3.39304691059356,-0.533489670305522,100,-4.05818055483651e-05,,,,,,,,,,,,,,,,,,,,,300.001495361328,300.001678466797,-2993.59643554687,-2923.74829101562,48.5907185265051,4.94699636584797,9.45957851409912,23,1,68,0,0,0.237884521484375,36.1681327819824,1,6,1,300.001495361328,0,3158315648,300.001586914063,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415716.74477,300.000732421875,-3158.54187011719,-0.0028210787077023,1.15781738833502e-05,1,2,11.9032497406006,4.98155859300835,32.2499983012676,-3.66298274450814,-0.577893748271494,100,-4.53081648027338e-05,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.001098632812,-3193.50927734375,-3123.57446289063,48.6540304365628,4.94795742422648,9.45788097381592,24,1,0,0,1,0.233840942382813,34.7018585205078,1,6,1,300.000366210937,0,3158315904,300.000732421875,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3919415718.74415,299.998931884766,-3358.54724121094,-0.00302535272081067,1.20512014555614e-05,1,2,11.9032497406006,4.98155859300835,32.2499983012676,-3.92941183895115,-0.611311155661367,100,-4.20343821533584e-05,,,,,,,,,,,,,,,,,,,,,299.99853515625,299.999328613281,-3393.50854492188,-3323.5859375,48.6751344065821,4.94795742422648,9.44688224792481,23,1,68,0,0,0.2313232421875,34.7018585205078,1,6,1,299.99853515625,0,3158315936,299.998931884766,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
