[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3940128511.33373,11/07/2024,8:04 am
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,MaghemiteV2.1,SAMPLE_MATERIAL
INFO,No Eico,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,0.5,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3940131517.73509,300.000259399414,16117.8520507813,0.0668396859274086,1.3375323363119E-5,1,2,11.9032497406006,5.00569859623006,32.260000705719,86.5097445834504,12.3590593237062,100,8.64952237703372E-5,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000366210937,16087.7802734375,16147.923828125,49.8057600596495,5.11563699847806,9.04737186431885,23,1,68,0,0,0.24993896484375,36.6568908691406,1,6,1,300.000366210937,0,3158316576,300.000259399414,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131519.7637,300.000534057617,16318.0864257813,0.066937645490753,1.13508707859715E-5,1,2,11.9032497406006,5.00662689409114,32.2499983012676,86.6567248181234,12.3961617092032,100,9.88125984622651E-5,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000640869141,16288.064453125,16348.1083984375,49.748310363486,5.11190413979857,9.05734443664551,24,1,0,0,1,0.253067016601562,34.2131004333496,1,6,1,300.000640869141,0,3158316320,300.000534057617,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131521.71861,300.00080871582,16518.4384765625,0.0670451653016361,1.44070110816296E-5,1,2,11.9032497406006,5.00662689409114,32.2499983012676,86.7967896844601,12.4099201871312,100,9.42193868903025E-5,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.000946044922,16478.3828125,16558.494140625,49.7893458607457,5.11190413979857,9.05739879608154,23,1,68,0,0,0.25146484375,35.6793746948242,1,6,1,300.000671386719,0,3158316320,300.00080871582,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131523.74942,300.000518798828,16723.7666015625,0.0671559790276266,1.14918399813636E-5,1,2,11.9032497406006,5.00639369552009,32.2499983012676,86.9324163495524,12.4450327887135,100,0.000106276256468217,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000579833984,16688.79296875,16758.740234375,49.7784030614764,5.11250997783997,9.04655838012695,24,1,0,0,1,0.253143310546875,35.6793746948242,1,6,1,300.000457763672,0,3158316224,300.000518798828,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131525.79477,299.999877929687,16923.9697265625,0.0672515558765887,1.20162263760827E-5,1,2,11.9032497406006,5.00639369552009,32.2499983012676,87.0579254798117,12.4501243046434,100,9.66803809975963E-5,,,,,,,,,,,,,,,,,,,,,299.999786376953,299.999969482422,16888.939453125,16959,49.8057600596495,5.11250997783997,9.04680824279785,23,1,68,0,0,0.25360107421875,36.1681327819824,1,6,1,299.999786376953,0,3158316576,299.999877929687,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131527.75994,299.99983215332,17124.296875,0.0673603385827013,1.04013129591002E-5,1,2,11.9032497406006,5.00583587994488,32.2499983012676,87.1849679498828,12.4698558596754,100,9.80203519637011E-5,,,,,,,,,,,,,,,,,,,,,299.999755859375,299.999908447266,17089.298828125,17159.294921875,49.788955046486,5.11427540586339,9.04775619506836,24,1,0,0,1,0.254898071289062,35.6793746948242,1,6,1,299.999908447266,0,3158316384,299.99983215332,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131529.82033,299.999908447266,17329.439453125,0.0674579550714601,1.38704131339959E-5,1,2,11.9032497406006,5.00553836076506,32.2499983012676,87.3054530405775,12.4771183272068,100,9.06130443882478E-5,,,,,,,,,,,,,,,,,,,,,299.999877929687,299.999938964844,17299.412109375,17359.466796875,49.8155304161399,5.11571659845718,9.05670833587646,23,1,68,0,0,0.250473022460938,37.1456527709961,1,6,1,299.999877929687,0,3158316576,299.999908447266,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131531.79367,299.999588012695,17524.677734375,0.0675591227099491,1.02267140627054E-5,1,2,11.9032497406006,5.00553836076506,32.2499983012676,87.4345253246237,12.5089778549232,100,0.000100905570161694,,,,,,,,,,,,,,,,,,,,,299.999481201172,299.999694824219,17489.642578125,17559.712890625,49.8186569302168,5.11571659845718,9.05966567993164,24,1,0,0,1,0.2459716796875,35.6793746948242,1,6,1,299.999481201172,0,3158316032,299.999588012695,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131533.837,299.999252319336,17729.9013671875,0.0676892084569582,2.68467936879596E-5,1,2,11.9032497406006,5.00510510414591,32.2499983012676,87.5947627833875,12.514122605146,100,8.76355386012273E-5,,,,,,,,,,,,,,,,,,,,,299.999206542969,299.999298095703,17689.814453125,17769.98828125,49.8256915868899,5.11737007022148,9.05123138427734,23,1,68,0,0,0.254669189453125,34.2131004333496,1,6,1,299.999298095703,0,3158316480,299.999252319336,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131535.88137,299.999359130859,17935.205078125,0.0677614309638611,1.23528397096559E-5,1,2,11.9032497406006,5.00510510414591,32.2499983012676,87.6886489403987,12.524472373965,100,8.54093109475636E-5,,,,,,,,,,,,,,,,,,,,,299.999359130859,299.999359130859,17900.138671875,17970.271484375,49.8421057857937,5.11737007022148,9.04705715179443,24,1,0,0,1,0.25421142578125,38.1231689453125,1,6,1,299.999359130859,0,3158316352,299.999359130859,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131537.9032,299.999359130859,18140.658203125,0.067850350689195,1.21613117516187E-5,1,2,11.9032497406006,5.00514903762861,32.2499983012676,87.8014055901911,12.5650009339841,100,0.000104017255820197,,,,,,,,,,,,,,,,,,,,,299.999237060547,299.999481201172,18110.63671875,18170.6796875,49.8741525550822,5.11698867400728,9.05390167236328,24,1,0,0,1,0.255661010742187,35.190616607666,1,6,1,299.999481201172,0,3158316288,299.999359130859,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131539.89102,299.999664306641,18335.9453125,0.0679528809881578,1.21803396265524E-5,1,2,11.9032497406006,5.0046474076789,32.2499983012676,87.9233390161288,12.5712160608259,100,9.56658362118693E-5,,,,,,,,,,,,,,,,,,,,,299.999633789063,299.999694824219,18300.87890625,18371.01171875,49.8569567276591,5.11908144074075,9.06137371063232,23,1,68,0,0,0.25115966796875,35.6793746948242,1,6,1,299.999694824219,0,3158316576,299.999664306641,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131541.88941,299.999435424805,18536.1923828125,0.0680447580240118,1.18320511392377E-5,1,2,11.9032497406006,5.0046474076789,32.2499983012676,88.0403285158728,12.6015589123554,100,0.000106107546213752,,,,,,,,,,,,,,,,,,,,,299.999298095703,299.999572753906,18501.17578125,18571.208984375,49.8878310541687,5.11908144074075,9.05626487731934,24,1,0,0,1,0.254974365234375,35.190616607666,1,6,1,299.999298095703,0,3158316352,299.999435424805,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131543.91734,299.999069213867,18741.4599609375,0.0681335577250163,1.25474804841573E-5,1,2,11.9032497406006,5.00425922514133,32.2499983012676,88.1472698554887,12.6053751746572,100,9.75424179699884E-5,,,,,,,,,,,,,,,,,,,,,299.999053955078,299.999084472656,18701.3984375,18781.521484375,49.8210018157745,5.12013187319387,9.04896354675293,23,1,68,0,0,0.25115966796875,35.6793746948242,1,6,1,299.999053955078,0,3158316320,299.999069213867,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131545.91344,299.999694824219,18936.6982421875,0.0682311058082571,1.13249069777278E-5,1,2,11.9032497406006,5.00425922514133,32.2499983012676,88.2720907257618,12.6331808147429,100,0.000105223226776094,,,,,,,,,,,,,,,,,,,,,299.999542236328,299.999847412109,18901.693359375,18971.703125,49.9073717671495,5.12013187319387,9.05236721038818,24,1,0,0,1,0.25543212890625,36.1681327819824,1,6,1,299.999847412109,0,3158316416,299.999694824219,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131547.92914,299.999755859375,19141.9033203125,0.0683217078868865,1.21954857629089E-5,1,2,11.9032497406006,5.0043850840455,32.2499983012676,88.3920483706187,12.6529456818661,100,0.00010732995428836,,,,,,,,,,,,,,,,,,,,,299.999725341797,299.999786376953,19101.853515625,19181.953125,49.858129170438,5.11963585945533,9.05236530303955,23,1,68,0,0,0.2545166015625,35.6793746948242,1,6,1,299.999786376953,0,3158316416,299.999755859375,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131549.93036,300.000198364258,19342.1494140625,0.0684121769600855,9.49004842889712E-6,1,2,11.9032497406006,5.0041694394349,32.2499983012676,88.507493087009,12.6426232410176,100,8.71357103944346E-5,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000244140625,19302.125,19382.173828125,49.8280364724476,5.12040453085243,9.06234359741211,24,1,0,0,1,0.247344970703125,36.1681327819824,1,6,1,300.000244140625,0,3158316352,300.000198364258,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131551.94559,300.000015258789,19542.419921875,0.0684930094472803,1.03017875733618E-5,1,2,11.9032497406006,5.0041694394349,32.2499983012676,88.6094755527196,12.6758853752952,100,0.000101399888551515,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.000122070313,19502.345703125,19582.494140625,49.8518761422841,5.12040453085243,9.062575340271,24,1,0,0,1,0.24932861328125,35.190616607666,1,6,1,299.999908447266,0,3158316320,300.000015258789,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131554.00711,299.999954223633,19747.6875,0.0685893635945117,1.13518038321637E-5,1,2,11.9032497406006,5.00422584725144,32.2499983012676,88.7374849042396,12.6800752149912,100,9.08453678673006E-5,,,,,,,,,,,,,,,,,,,,,299.999877929687,300.000030517578,19712.62109375,19782.75390625,49.9163604951207,5.12045491719698,9.05502033233643,23,1,68,0,0,0.251083374023438,35.6793746948242,1,6,1,299.999877929687,0,3158316608,299.999954223633,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131555.97874,299.999557495117,19948.0146484375,0.0686761936806741,9.5387894912097E-6,1,2,11.9032497406006,5.00422584725144,32.2499983012676,88.8484946959036,12.7055000511791,100,9.82035439100798E-5,,,,,,,,,,,,,,,,,,,,,299.999542236328,299.999572753906,19912.966796875,19983.0625,49.822565072813,5.12045491719698,9.05218505859375,24,1,0,0,1,0.250473022460938,36.1681327819824,1,6,1,299.999542236328,0,3158316608,299.999557495117,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131558.0219,299.999725341797,20153.2685546875,0.0687693548625818,1.38782551187127E-5,1,2,11.9032497406006,5.00440442365378,32.2499983012676,88.9756516262516,12.7078379839185,100,8.63346796942815E-5,,,,,,,,,,,,,,,,,,,,,299.999664306641,299.999786376953,20123.228515625,20183.30859375,49.9269124801303,5.1199048129823,9.06373691558838,23,1,68,0,0,0.252456665039062,35.6793746948242,1,6,1,299.999786376953,0,3158316416,299.999725341797,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131560.039,299.999862670898,20353.5087890625,0.0688549028138475,9.16352688563613E-6,1,2,11.9032497406006,5.00552646148261,32.2499983012676,89.1137725143022,12.7308149945731,100,8.89030732886607E-5,,,,,,,,,,,,,,,,,,,,,299.999786376953,299.999938964844,20313.484375,20393.533203125,49.8979922249187,5.11737791584403,9.06596755981445,24,1,0,0,1,0.254287719726562,36.6568908691406,1,6,1,299.999786376953,0,3158316480,299.999862670898,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131562.10271,299.999526977539,20563.7763671875,0.0689183893347249,9.86458158287522E-6,1,2,11.9032497406006,5.00552646148261,32.2499983012676,89.1929576896075,12.7636118566092,100,0.000105253288979114,,,,,,,,,,,,,,,,,,,,,299.999450683594,299.999603271484,20533.7734375,20593.779296875,49.875324997861,5.11737791584403,9.06126976013184,24,1,0,0,1,0.255508422851562,36.6568908691406,1,6,1,299.999450683594,0,3158316320,299.999526977539,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131564.08801,299.999664306641,20758.9912109375,0.069004480224575,1.32999282461287E-5,1,2,11.9032497406006,5.00511053132045,32.2499983012676,89.2960590119943,12.7636370874287,100,9.42311376387001E-5,,,,,,,,,,,,,,,,,,,,,299.999572753906,299.999755859375,20724.005859375,20793.9765625,49.8913483825053,5.11971560956287,9.05546855926514,23,1,68,0,0,0.253753662109375,36.6568908691406,1,6,1,299.999755859375,0,3158316512,299.999664306641,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131566.10186,300,20964.220703125,0.0690941069180089,1.22015004378168E-5,1,2,11.9032497406006,5.00511053132045,32.2499983012676,89.4135991506213,12.7692103076772,100,8.58510423779432E-5,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000030517578,20934.23046875,20994.2109375,49.8940840823226,5.11971560956287,9.06148624420166,24,1,0,0,1,0.247116088867187,36.6568908691406,1,6,1,300.000030517578,0,3158316512,300,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131568.09425,299.999923706055,21159.4853515625,0.0691581561293574,1.35146585828333E-5,1,2,11.9032497406006,5.0052080858962,32.2499983012676,89.4981505909755,12.786827424264,100,9.01276931606278E-5,,,,,,,,,,,,,,,,,,,,,299.999786376953,300.000061035156,21124.4375,21194.533203125,49.7873917894476,5.1192733787864,9.05970859527588,23,1,68,0,0,0.25299072265625,35.6793746948242,1,6,1,299.999786376953,0,3158316640,299.999923706055,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131570.11008,299.999755859375,21359.6689453125,0.0692326553376934,1.20566890427902E-5,1,2,11.9032497406006,5.0050181492815,32.2499983012676,89.5888902320348,12.8064507280932,100,9.52678273887614E-5,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999816894531,21324.595703125,21394.7421875,49.8491404424668,5.12020701510836,9.06963539123535,24,1,0,0,1,0.246810913085938,36.6568908691406,1,6,1,299.999816894531,0,3158316384,299.999755859375,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131572.11203,299.999923706055,21564.923828125,0.0693051047426514,1.09244409859558E-5,1,2,11.9032497406006,5.0050181492815,32.2499983012676,89.6833291013209,12.8149955877083,100,9.16151487197429E-5,,,,,,,,,,,,,,,,,,,,,299.999877929687,299.999969482422,21524.869140625,21604.978515625,49.8014611027937,5.12020701510836,9.06485080718994,24,1,0,0,1,0.25360107421875,35.6793746948242,1,6,1,299.999969482422,0,3158316576,299.999923706055,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131574.14045,300.000274658203,21765.7392578125,0.0693885125016007,1.36575667541366E-5,1,2,11.9032497406006,5.00478645645661,32.2499983012676,89.7861272134476,12.8248651837484,100,8.80753759967194E-5,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000305175781,21725.646484375,21805.83203125,49.7545633916399,5.12076017280377,9.05750751495361,23,1,68,0,0,0.254287719726562,37.6344108581543,1,6,1,300.000305175781,0,3158316544,300.000274658203,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131576.1925,300.000747680664,21970.9677734375,0.0694559242872542,1.00646353200003E-5,1,2,11.9032497406006,5.00478645645661,32.2499983012676,89.8726653228503,12.8422010078653,100,9.19287759920496E-5,,,,,,,,,,,,,,,,,,,,,300.000518798828,300.0009765625,21935.919921875,22006.015625,49.8667270841495,5.12076017280377,9.06029605865479,24,1,0,0,1,0.253829956054687,34.7018585205078,1,6,1,300.0009765625,0,3158316320,300.000747680664,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131578.17097,300.000915527344,22171.24609375,0.0695342804152804,1.04529568633495E-5,1,2,11.9032497406006,5.00480097822966,32.2499983012676,89.9743167389075,12.8574628447613,100,9.25903041060838E-5,,,,,,,,,,,,,,,,,,,,,300.000885009766,300.000946044922,22136.205078125,22206.287109375,49.8831412830534,5.12090284745443,9.07047939300537,24,1,0,0,1,0.2569580078125,35.6793746948242,1,6,1,300.000885009766,0,3158316512,300.000915527344,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131580.18913,300.000747680664,22371.517578125,0.0696100545798536,1.10478041035083E-5,1,2,11.9032497406006,5.00456175622578,32.2499983012676,90.0666435416428,12.8685705598025,100,9.1111306166288E-5,,,,,,,,,,,,,,,,,,,,,300.000701904297,300.000793457031,22336.525390625,22406.509765625,49.8526577708034,5.12147269430996,9.06900787353516,23,1,68,0,0,0.254898071289062,36.6568908691406,1,6,1,300.000701904297,0,3158316544,300.000747680664,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131582.24732,300.000686645508,22576.7158203125,0.0696754960881774,9.46475301716805E-6,1,2,11.9032497406006,5.00456175622578,32.2499983012676,90.1512743238668,12.8809672662794,100,9.14278225485607E-5,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000762939453,22546.76171875,22606.669921875,49.8366343861591,5.12147269430996,9.05863475799561,24,1,0,0,1,0.254974365234375,35.6793746948242,1,6,1,300.000610351562,0,3158316256,300.000686645508,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131584.26566,300.000427246094,22781.9453125,0.0697337022630344,1.12134323196838E-5,1,2,11.9032497406006,5.00479733326804,32.2499983012676,90.2313438710359,12.9008543987754,100,9.79013791028483E-5,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000457763672,22746.958984375,22816.931640625,49.8725892980437,5.12080416468405,9.05816555023193,23,1,68,0,0,0.248336791992187,35.6793746948242,1,6,1,300.000457763672,0,3158316480,300.000427246094,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131586.23728,300.000473022461,22977.1650390625,0.0698105442253783,9.1784308042732E-6,1,2,11.9032497406006,5.00479733326804,32.2499983012676,90.33123463451,12.9118080641862,100,9.54886046430454E-5,,,,,,,,,,,,,,,,,,,,,300.000396728516,300.000549316406,22937.115234375,23017.21484375,49.8018519170534,5.12080416468405,9.06863498687744,24,1,0,0,1,0.244064331054687,36.1681327819824,1,6,1,300.000549316406,0,3158316448,300.000473022461,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131588.29399,300.000793457031,23182.4326171875,0.0698786868973019,1.07547514067723E-5,1,2,11.9032497406006,5.00449715842792,32.2499983012676,90.4102544730872,12.9345025391459,100,0.000104216015085598,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.000854492188,23147.40234375,23217.462890625,49.873370926563,5.12221075927977,9.06746482849121,24,1,0,0,1,0.243377685546875,35.6793746948242,1,6,1,300.000854492188,0,3158316320,300.000793457031,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131590.28474,300.001037597656,23382.677734375,0.0699475117548871,1.04691341641587E-5,1,2,11.9032497406006,5.00436942331454,32.2499983012676,90.4972203080651,12.9386962340687,100,9.80713253785185E-5,,,,,,,,,,,,,,,,,,,,,300.001007080078,300.001068115234,23347.611328125,23417.744140625,49.8706352267457,5.12295609691363,9.07147312164307,23,1,68,0,0,0.25543212890625,35.6793746948242,1,6,1,300.001068115234,0,3158316288,300.001037597656,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131592.3269,300.00080871582,23583.154296875,0.0700206676548328,7.65893915271057E-6,1,2,11.9032497406006,5.00436942331454,32.2499983012676,90.5925651157948,12.9473068313608,100,9.43706424291793E-5,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.000823974609,23548.08203125,23618.2265625,49.817484487438,5.12295609691363,9.06172657012939,24,1,0,0,1,0.2545166015625,37.6344108581543,1,6,1,300.000823974609,0,3158316576,300.00080871582,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131594.32578,300.001022338867,23788.328125,0.0700798641431462,1.36304583013861E-5,1,2,11.9032497406006,5.00473457100379,32.2499983012676,90.6781161832031,12.961512028682,100,9.59488168233745E-5,,,,,,,,,,,,,,,,,,,,,300.001007080078,300.001037597656,23758.28125,23818.375,49.8163120446591,5.12116520559316,9.05951309204102,24,1,0,0,1,0.25543212890625,35.6793746948242,1,6,1,300.001007080078,0,3158316608,300.001022338867,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131596.31057,300.000839233398,23988.60546875,0.0701491487956414,1.35021753874025E-5,1,2,11.9032497406006,5.00473457100379,32.2499983012676,90.7693639351749,12.9630325054702,100,8.73169222817157E-5,,,,,,,,,,,,,,,,,,,,,300.000823974609,300.000854492188,23948.5625,24028.6484375,49.8292089152264,5.12116520559316,9.06818580627441,23,1,68,0,0,0.254669189453125,36.6568908691406,1,6,1,300.000854492188,0,3158316672,300.000839233398,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131598.3393,300.000610351562,24193.865234375,0.0702091350276788,1.08684239344114E-5,1,2,11.9032497406006,5.00462125200221,32.2499983012676,90.8430089659864,12.9814935623161,100,9.34081221401829E-5,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000671386719,24158.873046875,24228.857421875,49.8237375155918,5.12136711369248,9.0714168548584,24,1,0,0,1,0.255126953125,38.1231689453125,1,6,1,300.000671386719,0,3158316608,300.000610351562,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131600.39318,300.000457763672,24394.0498046875,0.0702736569354615,1.17285311562923E-5,1,2,11.9032497406006,5.00449896103151,32.2499983012676,90.923586361931,12.9916008123754,100,9.24280542496315E-5,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.00048828125,24359.08203125,24429.017578125,49.8202201872553,5.12201295905498,9.06653785705566,24,1,0,0,1,0.246505737304687,35.6793746948242,1,6,1,300.000427246094,0,3158316384,300.000457763672,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940131602.37156,299.999954223633,24594.2724609375,0.0703419472124615,1.24670402136292E-5,1,2,11.9032497406006,5.00449896103151,32.2499983012676,91.0128928516206,12.9975203590258,100,8.73363346960981E-5,,,,,,,,,,,,,,,,,,,,,299.999816894531,300.000091552734,24559.3046875,24629.240234375,49.7752765473995,5.12201295905498,9.05951404571533,23,1,68,0,0,0.249404907226562,35.6793746948242,1,6,1,299.999816894531,0,3158316128,299.999954223633,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
