[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3940128511.33373,11/07/2024,8:04 am
BYAPP,SQUID AC,0.9.1.1
INFO,MPMS3 Measurement Release 1.1.17 Build 99, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1291,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM360,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC246,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI371,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,MaghemiteV2.1,SAMPLE_MATERIAL
INFO,No Eico,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,0.5,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,LS Wavelength (nm),LS Status (code),VSDO 03,VSDO 04,VSDO 05,VSDO 06,VSDO 07,VSDO 08,VSDO 09,VSDO 10,VSDO 11,VSDO 12,VSDO 13,VSDO 14,VSDO 15,VSDO 16,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3940129549.8481,299.999954223633,39562.626953125,0.0690987320011693,1.33484805713778e-05,1,2,11.9032497406006,5.01133724340453,32.2499983012676,95.4849495458636,13.4718818041377,1000,-3.2771336389169e-05,,,,,,,,,,,,,,,,,,,,,299.999816894531,300.000091552734,39522.7265625,39602.52734375,49.8233467013322,5.09320990249246,9.1148567199707,24,1,0,0,1,0.242233276367187,35.190616607666,1,6,1,299.999816894531,0,3158316608,299.999954223633,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129551.88158,299.99983215332,39362.78125,0.0690505889246306,9.90302805959907e-06,1,2,11.9032497406006,5.01197663305394,32.2499983012676,95.4331228036516,13.4809651657885,1000,-2.03528659149454e-05,,,,,,,,,,,,,,,,,,,,,299.999816894531,299.999847412109,39332.828125,39392.734375,49.7580807199764,5.09146594694521,9.10453796386719,24,1,0,0,1,0.243911743164062,35.190616607666,1,6,1,299.999847412109,0,3158316352,299.99983215332,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129553.88308,299.999923706055,39162.84375,0.0690242256344598,9.5472502663529e-06,1,2,11.9032497406006,5.0115469332602,32.2499983012676,95.3848629943949,13.4771753709386,1000,-1.80560296562204e-05,,,,,,,,,,,,,,,,,,,,,299.999908447266,299.999938964844,39122.875,39202.8125,49.6744464684187,5.09247388722415,9.10315132141113,24,1,0,0,1,0.245590209960938,35.190616607666,1,6,1,299.999938964844,0,3158316544,299.999923706055,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129555.88662,299.999862670898,38958.021484375,0.0689937147157249,9.45908303623699e-06,1,2,11.9032497406006,5.0115469332602,32.2499983012676,95.3411738007969,13.4819994094642,1000,-9.73315371113088e-06,,,,,,,,,,,,,,,,,,,,,299.999847412109,299.999877929687,38923.0234375,38993.01953125,49.7530001346014,5.09247388722415,9.11106586456299,24,1,0,0,1,0.246505737304687,35.6793746948242,1,6,1,299.999847412109,0,3158316160,299.999862670898,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129557.92218,299.999954223633,38758.197265625,0.0689588864288303,9.55552204034651e-06,1,2,11.9032497406006,5.01135958905385,32.2499983012676,95.2885017430054,13.4714974596177,1000,-1.20372460041673e-05,,,,,,,,,,,,,,,,,,,,,299.999877929687,300.000030517578,38723.1875,38793.20703125,49.7811387612937,5.09288301746495,9.11417961120605,24,1,0,0,1,0.245742797851562,35.190616607666,1,6,1,299.999877929687,0,3158316512,299.999954223633,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129559.89362,299.999847412109,38558.35546875,0.0689282398976976,1.04927440171445e-05,1,2,11.9032497406006,5.01135958905385,32.2499983012676,95.2463259189748,13.4642949799115,1000,-1.29693807475141e-05,,,,,,,,,,,,,,,,,,,,,299.999786376953,299.999908447266,38523.33203125,38593.37890625,49.7299420932841,5.09288301746495,9.10958003997803,24,1,0,0,1,0.244064331054687,35.6793746948242,1,6,1,299.999908447266,0,3158316320,299.999847412109,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129561.91145,300,38358.42578125,0.0689080157462792,1.02437846215918e-05,1,2,11.9032497406006,5.01133610214695,32.2499983012676,95.2151016642344,13.4790201326203,1000,1.50632007711575e-06,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000061035156,38323.43359375,38393.41796875,49.7064932377072,5.09275643115496,9.10427188873291,24,1,0,0,1,0.246047973632813,36.6568908691406,1,6,1,300.000061035156,0,3158316672,300,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129563.92428,300,38158.556640625,0.0688693167609118,1.02559871955858e-05,1,2,11.9032497406006,5.01101144201107,32.2499983012676,95.1550991513415,13.455626164873,1000,-9.76159010127471e-06,,,,,,,,,,,,,,,,,,,,,299.999877929687,300.000122070313,38123.6328125,38193.48046875,49.7436205923706,5.09397400832455,9.10838890075684,24,1,0,0,1,0.243988037109375,35.6793746948242,1,6,1,300.000122070313,0,3158316352,300,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129565.93996,300.000350952148,37958.5703125,0.0688289807978903,9.74869816119576e-06,1,2,11.9032497406006,5.01101144201107,32.2499983012676,95.0992925090728,13.4482780622504,1000,-9.34497726301771e-06,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000457763672,37923.51171875,37993.62890625,49.8475771854284,5.09397400832455,9.11649990081787,24,1,0,0,1,0.243988037109375,34.7018585205078,1,6,1,300.000457763672,0,3158316352,300.000350952148,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129567.94272,300.000427246094,37758.58984375,0.0687975255406263,8.53429303250555e-06,1,2,11.9032497406006,5.01082954848808,32.2499983012676,95.0503246145606,13.4463635627382,1000,-5.55177339080453e-06,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000427246094,37723.6484375,37793.53125,49.7682418907264,5.09465240780558,9.11091232299805,24,1,0,0,1,0.244674682617187,35.190616607666,1,6,1,300.000427246094,0,3158316576,300.000427246094,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129569.97406,300.000396728516,37553.693359375,0.0687645050738374,6.95150972343038e-06,1,2,11.9032497406006,5.01082954848808,32.2499983012676,95.005686131986,13.4329688866294,1000,-1.09031727393511e-05,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000457763672,37513.71875,37593.66796875,49.8745433693418,5.09465240780558,9.10262489318848,23,1,68,0,0,0.243988037109375,35.6793746948242,1,6,1,300.000457763672,0,3158316576,300.000396728516,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129571.99915,300.000366210937,37353.82421875,0.0687460145479809,1.01982961896905e-05,1,2,11.9032497406006,5.0108803487383,32.2499983012676,94.987510007586,13.3869609373572,1000,-4.37496132582674e-05,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000549316406,37313.8046875,37393.84375,49.7682418907264,5.09465946627777,9.10109329223633,24,1,0,0,1,0.244979858398438,35.6793746948242,1,6,1,300.000183105469,0,3158316416,300.000366210937,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129574.07293,300.00048828125,37143.9453125,0.0687218353053139,1.09755492119051e-05,1,2,11.9032497406006,5.01080260989443,32.2499983012676,94.949217862897,13.4019493608915,1000,-2.83169837015964e-05,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.000549316406,37113.9296875,37173.9609375,49.8452322998707,5.09475855831621,9.10628509521484,24,1,0,0,1,0.246429443359375,35.6793746948242,1,6,1,300.000427246094,0,3158316384,300.00048828125,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129576.0356,300.000183105469,36949.14453125,0.0686740507374124,9.55224478618618e-06,1,2,11.9032497406006,5.01080260989443,32.2499983012676,94.8823529680072,13.3985902821083,1000,-2.37000280701329e-05,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000213623047,36914.15234375,36984.13671875,49.9124523525245,5.09475855831621,9.11325645446777,24,1,0,0,1,0.244293212890625,35.190616607666,1,6,1,300.000213623047,0,3158316640,300.000183105469,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129578.08098,300.000473022461,36744.3125,0.0686486214400939,1.14497712711821e-05,1,2,11.9032497406006,5.01056303614866,32.2499983012676,94.8394874603812,13.4026789457488,1000,-1.60207806701336e-05,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.00048828125,36714.3046875,36774.3203125,49.9769367053611,5.09546845645119,9.1115083694458,24,1,0,0,1,0.245895385742187,35.6793746948242,1,6,1,300.000457763672,0,3158316384,300.000473022461,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129580.06012,300.000213623047,36544.41796875,0.0686158211147826,1.17653268501528e-05,1,2,11.9032497406006,5.01056303614866,32.2499983012676,94.7924016456358,13.4087906946785,1000,-6.35814915245521e-06,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000213623047,36504.4375,36584.3984375,49.8890034969476,5.09546845645119,9.10451793670654,24,1,0,0,1,0.245437622070313,35.6793746948242,1,6,1,300.000213623047,0,3158316416,300.000213623047,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129582.0698,300.000152587891,36344.529296875,0.0685876788061914,8.37855099763837e-06,1,2,11.9032497406006,5.01022430741066,32.2499983012676,94.7452012662383,13.3977054330091,1000,-9.69003634923613e-06,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000152587891,36304.609375,36384.44921875,49.748310363486,5.09703025698871,9.10157680511475,24,1,0,0,1,0.245285034179687,35.6793746948242,1,6,1,300.000152587891,0,3158316672,300.000152587891,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129584.08724,299.999862670898,36139.3984375,0.0685444781103204,1.11385644124996e-05,1,2,11.9032497406006,5.01028936184321,32.2499983012676,94.687134474185,13.3902525057174,1000,-9.11048702690966e-06,,,,,,,,,,,,,,,,,,,,,299.999786376953,299.999938964844,36104.203125,36174.59375,49.7701959620245,5.09733035580876,9.11134624481201,24,1,0,0,1,0.246963500976562,35.6793746948242,1,6,1,299.999786376953,0,3158316480,299.999862670898,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129586.1075,300.000106811523,35939.271484375,0.068510816274891,1.10389649099086e-05,1,2,11.9032497406006,5.01028936184321,32.2499983012676,94.6394327481631,13.3921642820902,1000,-2.55780789283563e-06,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000122070313,35904.31640625,35974.2265625,49.8210018157745,5.09733035580876,9.11429691314697,24,1,0,0,1,0.246810913085938,35.6793746948242,1,6,1,300.000122070313,0,3158316512,300.000106811523,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129588.11754,300.000350952148,35739.3515625,0.068489782970782,9.40592889914207e-06,1,2,11.9032497406006,5.01010347344898,32.2499983012676,94.6057607171788,13.3853912527721,1000,-4.07599423052274e-06,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000427246094,35704.3515625,35774.3515625,49.8944748965822,5.0983555708081,9.10493087768555,24,1,0,0,1,0.244293212890625,35.190616607666,1,6,1,300.000427246094,0,3158316576,300.000350952148,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129590.1258,300.000457763672,35539.45703125,0.0684496108963947,9.2212128457481e-06,1,2,11.9032497406006,5.01010347344898,32.2499983012676,94.552203271979,13.3638854885549,1000,-1.46086965759897e-05,,,,,,,,,,,,,,,,,,,,,300.000427246094,300.00048828125,35504.46484375,35574.44921875,49.7576899057168,5.0983555708081,9.10134315490723,24,1,0,0,1,0.244903564453125,34.2131004333496,1,6,1,300.000427246094,0,3158316384,300.000457763672,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129592.15524,300.000625610352,35334.609375,0.0684216806873925,1.33335915373681e-05,1,2,11.9032497406006,5.01055792001192,32.2499983012676,94.5249911388292,13.3642760805626,1000,-1.1398465983145e-05,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.000701904297,35294.5859375,35374.6328125,49.7877826037072,5.09683813666532,9.10078716278076,24,1,0,0,1,0.244827270507813,35.190616607666,1,6,1,300.000701904297,0,3158316448,300.000625610352,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129594.17191,300.000610351562,35134.814453125,0.0683819987078448,9.68350086808586e-06,1,2,11.9032497406006,5.01183373323635,32.2499983012676,94.5055552046714,13.3482676675727,1000,-2.14172643441052e-05,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000610351562,35094.796875,35174.83203125,49.8135763448418,5.09223369499531,9.1068000793457,23,1,68,0,0,0.243377685546875,35.190616607666,1,6,1,300.000610351562,0,3158316384,300.000610351562,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129596.18684,300.000381469727,34929.921875,0.0683575799523985,1.05426676448899e-05,1,2,11.9032497406006,5.01183373323635,32.2499983012676,94.4762696847828,13.3119786248931,1000,-4.57186585834578e-05,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000427246094,34894.8984375,34964.9453125,49.8338986863418,5.09223369499531,9.1144495010376,24,1,0,0,1,0.243606567382813,35.6793746948242,1,6,1,300.000427246094,0,3158316384,300.000381469727,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129598.22529,300.000076293945,34730.09375,0.0683167383700282,1.15602202999958e-05,1,2,11.9032497406006,5.01203180268394,32.2499983012676,94.4223461206573,13.3236897522282,1000,-3.10927899085407e-05,,,,,,,,,,,,,,,,,,,,,300,300.000152587891,34695.1328125,34765.0546875,49.9319930655053,5.09160369121602,9.10875034332275,24,1,0,0,1,0.246124267578125,35.190616607666,1,6,1,300,0,3158316544,300.000076293945,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129600.24754,299.999618530273,34530.201171875,0.0682764494873471,1.04458457797419e-05,1,2,11.9032497406006,5.01203180268394,32.2499983012676,94.3631827706647,13.3404116357946,1000,-1.21207464871402e-05,,,,,,,,,,,,,,,,,,,,,299.999542236328,299.999694824219,34495.234375,34565.16796875,49.8159212303995,5.09160369121602,9.10013675689697,24,1,0,0,1,0.243682861328125,34.7018585205078,1,6,1,299.999542236328,0,3158316480,299.999618530273,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129602.27836,299.999755859375,34325.224609375,0.0682414242953549,1.05064934188153e-05,1,2,11.9032497406006,5.01139165129899,32.2499983012676,94.2979589232425,13.3313384534619,1000,-1.20028388842677e-05,,,,,,,,,,,,,,,,,,,,,299.999694824219,299.999816894531,34295.234375,34355.21484375,49.8655546413707,5.09349551785169,9.1041784286499,24,1,0,0,1,0.244903564453125,35.190616607666,1,6,1,299.999816894531,0,3158316448,299.999755859375,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129604.29308,299.99983215332,34125.28515625,0.0682035036539862,9.63514964533638e-06,1,2,11.9032497406006,5.0107288190175,32.2499983012676,94.2271886553068,13.3284520513705,1000,-6.61250069956702e-06,,,,,,,,,,,,,,,,,,,,,299.999786376953,299.999877929687,34095.30859375,34155.26171875,49.8542210278418,5.09628475983112,9.11375617980957,24,1,0,0,1,0.243148803710938,35.190616607666,1,6,1,299.999877929687,0,3158316480,299.99983215332,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129606.31653,300.000350952148,33920.408203125,0.0681704533420752,8.63988114138716e-06,1,2,11.9032497406006,5.0107288190175,32.2499983012676,94.1806556938993,13.3281539288345,1000,-1.85696992380569e-06,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.000427246094,33885.453125,33955.36328125,49.7678510764668,5.09628475983112,9.11142063140869,24,1,0,0,1,0.245437622070313,35.190616607666,1,6,1,300.000427246094,0,3158316480,300.000350952148,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129608.27934,300.000778198242,33725.541015625,0.0681327871900603,1.17165930802102e-05,1,2,11.9032497406006,5.01010675219623,32.2499983012676,94.1140489155769,13.3062733408548,1000,-1.12764243650725e-05,,,,,,,,,,,,,,,,,,,,,300.000762939453,300.000793457031,33685.5390625,33765.54296875,49.8409333430149,5.09840765771528,9.10233020782471,24,1,0,0,1,0.24658203125,35.6793746948242,1,6,1,300.000793457031,0,3158316416,300.000778198242,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129610.29249,300.000335693359,33525.65234375,0.0681002796915985,1.2632966684466e-05,1,2,11.9032497406006,5.01010675219623,32.2499983012676,94.066780698854,13.3166301486958,1000,1.61785161399615e-06,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.000427246094,33485.67578125,33565.62890625,49.9570051781207,5.09840765771528,9.10007095336914,24,1,0,0,1,0.247726440429687,37.6344108581543,1,6,1,300.000244140625,0,3158316384,300.000335693359,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129612.30659,300.000091552734,33325.9140625,0.06806102786304,1.3204819797394e-05,1,2,11.9032497406006,5.00964460456397,32.260000705719,94.0024276836847,13.2933869766131,1000,-9.07437312264614e-06,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.000091552734,33285.90234375,33365.92578125,49.8561750991399,5.10010365419854,9.10056686401367,24,1,0,0,1,0.248031616210938,35.6793746948242,1,6,1,300.000091552734,0,3158316448,300.000091552734,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129614.3701,300.000366210937,33120.94921875,0.0680284539251897,8.73765543557898e-06,1,2,11.9032497406006,5.00948148616261,32.2499983012676,93.952042650583,13.2943914246895,1000,-2.91971242151688e-06,,,,,,,,,,,,,,,,,,,,,300.000335693359,300.000396728516,33085.9375,33155.9609375,49.7182176654956,5.10061101272263,9.10914993286133,24,1,0,0,1,0.24566650390625,35.190616607666,1,6,1,300.000396728516,0,3158316416,300.000366210937,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129616.39233,300.00065612793,32911.158203125,0.067993142563382,9.42892616433956e-06,1,2,11.9032497406006,5.00948148616261,32.2499983012676,93.9041823898361,13.2810814165877,1000,-7.86408213619926e-06,,,,,,,,,,,,,,,,,,,,,300.000610351562,300.000701904297,32876.171875,32946.14453125,49.8417149715341,5.10061101272263,9.1133394241333,24,1,0,0,1,0.244064331054687,35.190616607666,1,6,1,300.000701904297,0,3158316672,300.00065612793,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129618.36882,300.000747680664,32721.1982421875,0.0679439633005781,9.37227817363217e-06,1,2,11.9032497406006,5.00976055006694,32.2499983012676,93.8438098404977,13.2706946887866,1000,-9.25642207074711e-06,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.000762939453,32686.224609375,32756.171875,49.6971136954764,5.09980873049976,9.10670566558838,24,1,0,0,1,0.244216918945313,33.7243423461914,1,6,1,300.000732421875,0,3158316384,300.000747680664,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129620.37197,300.000885009766,32516.16015625,0.0679066118671861,9.63475054874037e-06,1,2,11.9032497406006,5.00976055006694,32.2499983012676,93.7928645445104,13.2588473818307,1000,-1.27636214460199e-05,,,,,,,,,,,,,,,,,,,,,300.000793457031,300.0009765625,32476.060546875,32556.259765625,49.8323354293033,5.09980873049976,9.10135173797607,22,1,68,0,0,0.245895385742187,35.190616607666,1,6,1,300.0009765625,0,3158316608,300.000885009766,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129622.39819,300.001022338867,32311.1591796875,0.0678811284535375,1.09158371366705e-05,1,2,11.9032497406006,5.00980469723632,32.2499983012676,93.7639636733063,13.2176889753389,1000,-4.0803182153149e-05,,,,,,,,,,,,,,,,,,,,,300.0009765625,300.001068115234,32276.1484375,32346.169921875,49.8710260410053,5.09908578183208,9.10746002197266,24,1,0,0,1,0.247879028320313,35.6793746948242,1,6,1,300.0009765625,0,3158316416,300.001022338867,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129624.43134,300.000915527344,32111.2275390625,0.0678380515056444,1.02548323954214e-05,1,2,11.9032497406006,5.01018995343586,32.2499983012676,93.7122006720609,13.2270510895398,1000,-2.81759769027843e-05,,,,,,,,,,,,,,,,,,,,,300.000854492188,300.0009765625,32076.259765625,32146.1953125,49.7174360369764,5.09796554339217,9.11418724060059,24,1,0,0,1,0.247344970703125,35.190616607666,1,6,1,300.000854492188,0,3158316608,300.000915527344,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129626.46083,300.001098632812,31911.4072265625,0.0678000840583161,9.79174822010336e-06,1,2,11.9032497406006,5.01018995343586,32.2499983012676,93.6587115781474,13.2269990545239,1000,-2.24888899414494e-05,,,,,,,,,,,,,,,,,,,,,300.001037597656,300.001159667969,31876.43359375,31946.380859375,49.7932540033418,5.09796554339217,9.11074447631836,24,1,0,0,1,0.246505737304687,35.6793746948242,1,6,1,300.001159667969,0,3158316544,300.001098632812,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129628.479,300.001281738281,31706.4736328125,0.0677657365359403,7.42889982613087e-06,1,2,11.9032497406006,5.01042494026443,32.2499983012676,93.6154844001516,13.2346093897074,1000,-1.21040832636475e-05,,,,,,,,,,,,,,,,,,,,,300.001190185547,300.001373291016,31676.470703125,31736.4765625,49.8256915868899,5.09642221929588,9.10074996948242,24,1,0,0,1,0.245895385742187,35.6793746948242,1,6,1,300.001190185547,0,3158316416,300.001281738281,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129630.4823,300.001434326172,31501.7158203125,0.0677300203378276,7.0847812671611e-06,1,2,11.9032497406006,5.01042494026443,32.2499983012676,93.5665717797476,13.2246117103542,1000,-1.44293319313634e-05,,,,,,,,,,,,,,,,,,,,,300.001403808594,300.00146484375,31466.6796875,31536.751953125,49.8639913843322,5.09642221929588,9.10292148590088,24,1,0,0,1,0.244674682617187,35.190616607666,1,6,1,300.00146484375,0,3158316064,300.001434326172,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129632.4899,300.001205444336,31301.802734375,0.0676883922301169,1.26202190016804e-05,1,2,11.9032497406006,5.01120692590648,32.2499983012676,93.5304592036252,13.2119985534739,1000,-2.00985922890207e-05,,,,,,,,,,,,,,,,,,,,,300.001068115234,300.001342773438,31266.791015625,31336.814453125,49.8182661159572,5.0938106907027,9.10160255432129,24,1,0,0,1,0.240631103515625,35.6793746948242,1,6,1,300.001068115234,0,3158316352,300.001205444336,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3940129634.49826,300.001037597656,31107.009765625,0.0676330473697851,9.70478525907258e-06,1,2,11.9032497406006,5.01217271990788,32.2499983012676,93.4761449675895,13.2256155500283,1000,-3.98787665344233e-06,,,,,,,,,,,,,,,,,,,,,300.000885009766,300.001190185547,31067.041015625,31146.978515625,49.7912999320437,5.09058148934192,9.11166095733643,24,1,0,0,1,0.242843627929687,37.1456527709961,1,6,1,300.000885009766,0,3158316448,300.001037597656,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
